==== New Run: Sat Aug  9 12:13:54 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 21:57:00.078, 82 %, 16105 MiB
2025/08/13 21:58:00.079, 83 %, 16105 MiB
2025/08/13 21:59:00.080, 83 %, 16105 MiB
2025/08/13 22:00:00.081, 82 %, 16105 MiB
2025/08/13 22:01:00.083, 82 %, 16105 MiB
2025/08/13 22:02:00.084, 81 %, 16105 MiB
2025/08/13 22:03:00.085, 81 %, 16105 MiB
2025/08/13 22:04:00.086, 78 %, 16105 MiB
2025/08/13 22:05:00.088, 80 %, 16105 MiB
2025/08/13 22:06:00.093, 81 %, 16115 MiB
2025/08/13 22:07:00.094, 82 %, 16115 MiB
2025/08/13 22:08:00.096, 80 %, 16115 MiB
2025/08/13 22:09:00.097, 80 %, 16115 MiB
2025/08/13 22:10:00.098, 80 %, 16115 MiB
2025/08/13 22:11:00.099, 80 %, 16115 MiB
2025/08/13 22:12:00.100, 80 %, 16115 MiB
2025/08/13 22:13:00.101, 80 %, 16115 MiB
2025/08/13 22:14:00.102, 80 %, 16115 MiB
2025/08/13 22:15:00.104, 80 %, 16115 MiB
2025/08/13 22:16:00.105, 80 %, 16115 MiB
2025/08/13 22:17:00.106, 79 %, 16115 MiB
2025/08/13 22:18:00.111, 80 %, 16115 MiB
2025/08/13 22:19:00.112, 80 %, 16115 MiB
2025/08/13 22:20:00.113, 79 %, 16115 MiB
2025/08/13 22:21:00.114, 80 %, 16115 MiB
2025/08/13 22:22:00.116, 79 %, 16115 MiB
2025/08/13 22:23:00.117, 80 %, 16115 MiB
2025/08/13 22:24:00.118, 80 %, 16115 MiB
2025/08/13 22:25:00.119, 80 %, 16115 MiB
2025/08/13 22:26:00.119, 79 %, 16115 MiB
2025/08/13 22:27:00.119, 80 %, 16115 MiB
2025/08/13 22:28:00.119, 80 %, 16115 MiB
2025/08/13 22:29:00.119, 80 %, 16115 MiB
2025/08/13 22:30:00.119, 80 %, 16115 MiB
2025/08/13 22:31:00.119, 79 %, 16115 MiB
2025/08/13 22:32:00.119, 80 %, 16115 MiB
2025/08/13 22:33:00.120, 79 %, 16115 MiB
2025/08/13 22:34:00.121, 79 %, 16115 MiB
2025/08/13 22:35:00.122, 80 %, 16115 MiB
2025/08/13 22:36:00.122, 80 %, 16115 MiB
2025/08/13 22:37:00.123, 80 %, 16115 MiB
2025/08/13 22:38:00.124, 80 %, 16115 MiB
2025/08/13 22:39:00.126, 80 %, 16115 MiB
2025/08/13 22:40:00.127, 79 %, 16115 MiB
2025/08/13 22:41:00.128, 80 %, 16115 MiB
2025/08/13 22:42:00.128, 79 %, 16115 MiB
2025/08/13 22:43:00.129, 80 %, 16115 MiB
2025/08/13 22:44:00.131, 81 %, 16115 MiB
2025/08/13 22:45:00.132, 81 %, 16115 MiB
2025/08/13 22:46:00.134, 82 %, 16115 MiB
2025/08/13 22:47:00.135, 81 %, 16115 MiB
2025/08/13 22:48:00.136, 81 %, 16115 MiB
2025/08/13 22:49:00.138, 79 %, 16115 MiB
2025/08/13 22:50:00.139, 81 %, 16115 MiB
2025/08/13 22:51:00.140, 80 %, 16115 MiB
2025/08/13 22:52:00.141, 80 %, 16115 MiB
2025/08/13 22:53:00.142, 79 %, 16115 MiB
2025/08/13 22:54:00.143, 80 %, 16115 MiB
2025/08/13 22:55:00.144, 80 %, 16115 MiB
2025/08/13 22:56:00.145, 78 %, 16115 MiB
2025/08/13 22:57:00.147, 76 %, 16135 MiB
2025/08/13 22:58:00.148, 77 %, 16135 MiB
2025/08/13 22:59:00.149, 76 %, 16135 MiB
2025/08/13 23:00:00.151, 80 %, 16135 MiB
2025/08/13 23:01:00.152, 75 %, 16135 MiB
2025/08/13 23:02:00.153, 80 %, 16135 MiB
2025/08/13 23:03:00.154, 75 %, 16135 MiB
2025/08/13 23:04:00.155, 77 %, 16135 MiB
2025/08/13 23:05:00.156, 77 %, 16135 MiB
2025/08/13 23:06:00.157, 76 %, 16135 MiB
2025/08/13 23:07:00.158, 82 %, 16135 MiB
2025/08/13 23:08:00.160, 74 %, 16135 MiB
2025/08/13 23:09:00.161, 82 %, 16135 MiB
2025/08/13 23:10:00.162, 76 %, 16135 MiB
2025/08/13 23:11:00.164, 82 %, 16135 MiB
2025/08/13 23:12:00.164, 75 %, 16135 MiB
2025/08/13 23:13:00.168, 81 %, 16135 MiB
2025/08/13 23:14:00.169, 76 %, 16135 MiB
2025/08/13 23:15:00.171, 81 %, 16135 MiB
2025/08/13 23:16:00.172, 75 %, 16135 MiB
2025/08/13 23:17:00.174, 80 %, 16135 MiB
2025/08/13 23:18:00.175, 73 %, 16135 MiB
2025/08/13 23:19:00.176, 89 %, 16135 MiB
2025/08/13 23:20:00.178, 87 %, 16135 MiB
2025/08/13 23:21:00.179, 76 %, 16135 MiB
2025/08/13 23:22:00.181, 82 %, 16135 MiB
2025/08/13 23:23:00.182, 82 %, 16135 MiB
2025/08/13 23:24:00.183, 85 %, 16135 MiB
2025/08/13 23:25:00.184, 82 %, 16135 MiB
2025/08/13 23:26:00.185, 81 %, 16135 MiB
2025/08/13 23:27:00.187, 80 %, 16135 MiB
2025/08/13 23:28:00.188, 81 %, 16135 MiB
2025/08/13 23:29:00.189, 84 %, 16135 MiB
2025/08/13 23:30:00.190, 81 %, 16135 MiB
2025/08/13 23:31:00.191, 81 %, 16135 MiB
2025/08/13 23:32:00.192, 81 %, 16135 MiB
2025/08/13 23:33:00.193, 80 %, 16135 MiB
2025/08/13 23:34:00.194, 86 %, 16135 MiB
2025/08/13 23:35:00.196, 80 %, 16135 MiB
2025/08/13 23:36:00.197, 86 %, 16135 MiB
2025/08/13 23:37:00.198, 86 %, 16135 MiB
2025/08/13 23:38:00.200, 85 %, 16135 MiB
2025/08/13 23:39:00.202, 82 %, 16135 MiB
2025/08/13 23:40:00.203, 82 %, 16135 MiB
2025/08/13 23:41:00.205, 86 %, 16135 MiB
2025/08/13 23:42:00.207, 82 %, 16135 MiB
2025/08/13 23:43:00.208, 83 %, 16135 MiB
2025/08/13 23:44:00.209, 82 %, 16135 MiB
2025/08/13 23:45:00.211, 84 %, 16135 MiB
2025/08/13 23:46:00.212, 82 %, 16135 MiB
2025/08/13 23:47:00.213, 82 %, 16135 MiB
2025/08/13 23:48:00.215, 84 %, 16135 MiB
2025/08/13 23:49:00.216, 80 %, 16135 MiB
2025/08/13 23:50:00.219, 83 %, 16135 MiB
2025/08/13 23:51:00.220, 82 %, 16135 MiB
2025/08/13 23:52:00.221, 82 %, 16135 MiB
2025/08/13 23:53:00.222, 81 %, 16135 MiB
2025/08/13 23:54:00.223, 81 %, 16135 MiB
2025/08/13 23:55:00.225, 80 %, 16135 MiB
2025/08/13 23:56:00.227, 81 %, 16135 MiB
2025/08/13 23:57:00.229, 81 %, 16135 MiB
2025/08/13 23:58:00.230, 83 %, 16135 MiB
2025/08/13 23:59:00.232, 82 %, 16135 MiB
2025/08/14 00:00:00.233, 82 %, 16136 MiB
2025/08/14 00:01:00.235, 81 %, 16136 MiB
2025/08/14 00:02:00.236, 81 %, 16136 MiB
2025/08/14 00:03:00.238, 83 %, 16136 MiB
2025/08/14 00:04:00.239, 76 %, 16136 MiB
2025/08/14 00:05:00.241, 84 %, 16136 MiB
2025/08/14 00:06:00.243, 80 %, 16136 MiB
2025/08/14 00:07:00.245, 81 %, 16136 MiB
2025/08/14 00:08:00.247, 80 %, 16136 MiB
2025/08/14 00:09:00.249, 81 %, 16136 MiB
2025/08/14 00:10:00.251, 82 %, 16136 MiB
2025/08/14 00:11:00.254, 81 %, 16135 MiB
2025/08/14 00:12:00.256, 81 %, 16135 MiB
2025/08/14 00:13:00.262, 82 %, 16135 MiB
2025/08/14 00:14:00.264, 80 %, 16135 MiB
2025/08/14 00:15:00.265, 81 %, 16135 MiB
2025/08/14 00:16:00.267, 80 %, 16135 MiB
2025/08/14 00:17:00.269, 81 %, 16135 MiB
2025/08/14 00:18:00.270, 81 %, 16135 MiB
2025/08/14 00:19:00.272, 81 %, 16135 MiB
2025/08/14 00:20:00.274, 81 %, 16135 MiB
2025/08/14 00:21:00.276, 80 %, 16135 MiB
2025/08/14 00:22:00.278, 80 %, 16135 MiB
2025/08/14 00:23:00.279, 80 %, 16135 MiB
2025/08/14 00:24:00.281, 83 %, 16135 MiB
2025/08/14 00:25:00.282, 80 %, 16135 MiB
2025/08/14 00:26:00.284, 80 %, 16135 MiB
2025/08/14 00:27:00.285, 81 %, 16135 MiB
2025/08/14 00:28:00.287, 81 %, 16135 MiB
2025/08/14 00:29:00.288, 79 %, 16135 MiB
2025/08/14 00:30:00.290, 79 %, 16135 MiB
2025/08/14 00:31:00.291, 82 %, 16135 MiB
2025/08/14 00:32:00.293, 80 %, 16135 MiB
2025/08/14 00:33:00.295, 80 %, 16135 MiB
2025/08/14 00:34:00.297, 79 %, 16135 MiB
2025/08/14 00:35:00.298, 81 %, 16135 MiB
2025/08/14 00:36:00.299, 80 %, 16135 MiB
2025/08/14 00:37:00.301, 81 %, 16135 MiB
2025/08/14 00:38:00.302, 78 %, 16135 MiB
2025/08/14 00:39:00.304, 82 %, 16135 MiB
2025/08/14 00:40:00.305, 81 %, 16135 MiB
2025/08/14 00:41:00.306, 80 %, 16135 MiB
2025/08/14 00:42:00.307, 88 %, 16135 MiB
2025/08/14 00:43:00.308, 81 %, 16135 MiB
2025/08/14 00:44:00.308, 81 %, 16135 MiB
2025/08/14 00:45:00.313, 81 %, 16135 MiB
2025/08/14 00:46:00.314, 76 %, 16135 MiB
2025/08/14 00:47:00.314, 81 %, 16135 MiB
2025/08/14 00:48:00.315, 83 %, 16135 MiB
2025/08/14 00:49:00.315, 80 %, 16135 MiB
2025/08/14 00:50:00.316, 80 %, 16135 MiB
2025/08/14 00:51:00.317, 81 %, 16135 MiB
2025/08/14 00:52:00.317, 79 %, 16135 MiB
2025/08/14 00:53:00.318, 82 %, 16135 MiB
2025/08/14 00:54:00.319, 78 %, 16135 MiB
2025/08/14 00:55:00.320, 77 %, 16135 MiB
2025/08/14 00:56:00.321, 79 %, 16135 MiB
2025/08/14 00:57:00.323, 77 %, 16135 MiB
2025/08/14 00:58:00.323, 81 %, 16135 MiB
2025/08/14 00:59:00.325, 77 %, 16135 MiB
2025/08/14 01:00:00.326, 80 %, 16135 MiB
2025/08/14 01:01:00.328, 79 %, 16135 MiB
2025/08/14 01:02:00.329, 77 %, 16135 MiB
2025/08/14 01:03:00.330, 81 %, 16135 MiB
2025/08/14 01:04:00.331, 5 %, 16135 MiB
2025/08/14 01:05:00.332, 0 %, 16135 MiB
