==== New Run: Sat Aug  9 12:13:54 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/09 14:40:54.388, 84 %, 5066 MiB
2025/08/09 14:41:54.389, 84 %, 5066 MiB
2025/08/09 14:42:54.390, 84 %, 5066 MiB
2025/08/09 14:43:54.392, 84 %, 5066 MiB
2025/08/09 14:44:54.393, 84 %, 5066 MiB
2025/08/09 14:45:54.395, 84 %, 5066 MiB
2025/08/09 14:46:54.396, 84 %, 5066 MiB
2025/08/09 14:47:54.397, 84 %, 5066 MiB
2025/08/09 14:48:54.398, 84 %, 5066 MiB
2025/08/09 14:49:54.399, 84 %, 5066 MiB
2025/08/09 14:50:54.401, 85 %, 5066 MiB
2025/08/09 14:51:54.402, 83 %, 5066 MiB
2025/08/09 14:52:54.405, 84 %, 5066 MiB
2025/08/09 14:53:54.406, 84 %, 5066 MiB
2025/08/09 14:54:54.408, 83 %, 5066 MiB
2025/08/09 14:55:54.409, 83 %, 5066 MiB
2025/08/09 14:56:54.410, 83 %, 5066 MiB
2025/08/09 14:57:54.412, 83 %, 5066 MiB
2025/08/09 14:58:54.413, 83 %, 5066 MiB
2025/08/09 14:59:54.414, 83 %, 5066 MiB
2025/08/09 15:00:54.416, 83 %, 5066 MiB
2025/08/09 15:01:54.417, 83 %, 5066 MiB
2025/08/09 15:02:54.419, 83 %, 5066 MiB
2025/08/09 15:03:54.420, 83 %, 5066 MiB
2025/08/09 15:04:54.421, 83 %, 5066 MiB
2025/08/09 15:05:54.423, 83 %, 5066 MiB
2025/08/09 15:06:54.424, 83 %, 5066 MiB
2025/08/09 15:07:54.425, 83 %, 5066 MiB
2025/08/09 15:08:54.426, 83 %, 5066 MiB
2025/08/09 15:09:54.428, 83 %, 5066 MiB
2025/08/09 15:10:54.430, 83 %, 5066 MiB
2025/08/09 15:11:54.431, 83 %, 5066 MiB
2025/08/09 15:12:54.432, 83 %, 5066 MiB
2025/08/09 15:13:54.433, 83 %, 5066 MiB
2025/08/09 15:14:54.435, 83 %, 5066 MiB
2025/08/09 15:15:54.436, 83 %, 5066 MiB
2025/08/09 15:16:54.438, 83 %, 5066 MiB
2025/08/09 15:17:54.439, 83 %, 5066 MiB
2025/08/09 15:18:54.440, 87 %, 5066 MiB
2025/08/09 15:19:54.441, 83 %, 5066 MiB
2025/08/09 15:20:54.443, 82 %, 5066 MiB
2025/08/09 15:21:54.444, 82 %, 5066 MiB
2025/08/09 15:22:54.446, 82 %, 5066 MiB
2025/08/09 15:23:54.448, 82 %, 5066 MiB
2025/08/09 15:24:54.449, 83 %, 5066 MiB
2025/08/09 15:25:54.449, 82 %, 5066 MiB
2025/08/09 15:26:54.450, 85 %, 5066 MiB
2025/08/09 15:27:54.451, 82 %, 5066 MiB
2025/08/09 15:28:54.451, 82 %, 5066 MiB
2025/08/09 15:29:54.452, 82 %, 5066 MiB
2025/08/09 15:30:54.452, 82 %, 5066 MiB
2025/08/09 15:31:54.453, 85 %, 5066 MiB
2025/08/09 15:32:54.454, 82 %, 5066 MiB
2025/08/09 15:33:54.455, 82 %, 5066 MiB
2025/08/09 15:34:54.456, 82 %, 5066 MiB
2025/08/09 15:35:54.457, 82 %, 5066 MiB
2025/08/09 15:36:54.458, 82 %, 5066 MiB
2025/08/09 15:37:54.459, 82 %, 5066 MiB
2025/08/09 15:38:54.460, 82 %, 5066 MiB
2025/08/09 15:39:54.462, 82 %, 5066 MiB
2025/08/09 15:40:54.463, 82 %, 5066 MiB
2025/08/09 15:41:54.464, 82 %, 5066 MiB
2025/08/09 15:42:54.466, 83 %, 5066 MiB
2025/08/09 15:43:54.467, 82 %, 5066 MiB
2025/08/09 15:44:54.469, 84 %, 5066 MiB
2025/08/09 15:45:54.470, 82 %, 5066 MiB
2025/08/09 15:46:54.471, 83 %, 5066 MiB
2025/08/09 15:47:54.472, 84 %, 5066 MiB
2025/08/09 15:48:54.472, 83 %, 5066 MiB
2025/08/09 15:49:54.473, 82 %, 5066 MiB
2025/08/09 15:50:54.474, 82 %, 5066 MiB
2025/08/09 15:51:54.476, 83 %, 5066 MiB
2025/08/09 15:52:54.476, 83 %, 5066 MiB
2025/08/09 15:53:54.478, 82 %, 5066 MiB
2025/08/09 15:54:54.478, 82 %, 5066 MiB
2025/08/09 15:55:54.479, 83 %, 5066 MiB
2025/08/09 15:56:54.481, 82 %, 5066 MiB
2025/08/09 15:57:54.482, 82 %, 5066 MiB
2025/08/09 15:58:54.484, 82 %, 5066 MiB
2025/08/09 15:59:54.485, 82 %, 5066 MiB
2025/08/09 16:00:54.486, 82 %, 5066 MiB
2025/08/09 16:01:54.488, 83 %, 5066 MiB
2025/08/09 16:02:54.490, 82 %, 5066 MiB
2025/08/09 16:03:54.491, 82 %, 5066 MiB
2025/08/09 16:04:54.493, 82 %, 5066 MiB
2025/08/09 16:05:54.494, 83 %, 5066 MiB
2025/08/09 16:06:54.496, 83 %, 5066 MiB
2025/08/09 16:07:54.497, 82 %, 5066 MiB
2025/08/09 16:08:54.498, 83 %, 5066 MiB
2025/08/09 16:09:54.500, 83 %, 5066 MiB
2025/08/09 16:10:54.501, 82 %, 5066 MiB
2025/08/09 16:11:54.503, 83 %, 5066 MiB
2025/08/09 16:12:54.504, 83 %, 5066 MiB
2025/08/09 16:13:54.506, 83 %, 5066 MiB
2025/08/09 16:14:54.507, 83 %, 5066 MiB
2025/08/09 16:15:54.508, 83 %, 5066 MiB
2025/08/09 16:16:54.509, 82 %, 5066 MiB
2025/08/09 16:17:54.511, 82 %, 5066 MiB
2025/08/09 16:18:54.512, 82 %, 5066 MiB
2025/08/09 16:19:54.514, 82 %, 5066 MiB
2025/08/09 16:20:54.515, 82 %, 5066 MiB
2025/08/09 16:21:54.517, 83 %, 5066 MiB
2025/08/09 16:22:54.518, 83 %, 5066 MiB
2025/08/09 16:23:54.519, 83 %, 5066 MiB
2025/08/09 16:24:54.520, 83 %, 5066 MiB
2025/08/09 16:25:54.521, 83 %, 5066 MiB
2025/08/09 16:26:54.522, 81 %, 5066 MiB
2025/08/09 16:27:54.524, 83 %, 5066 MiB
