==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/23 11:28:26.591, 92 %, 27179 MiB
2025/07/23 11:29:26.592, 98 %, 27179 MiB
2025/07/23 11:30:26.593, 89 %, 27179 MiB
2025/07/23 11:31:26.594, 0 %, 27179 MiB
2025/07/23 11:32:26.596, 92 %, 28625 MiB
2025/07/23 11:33:26.597, 92 %, 28629 MiB
2025/07/23 11:34:26.598, 92 %, 28629 MiB
2025/07/23 11:35:26.599, 91 %, 28629 MiB
2025/07/23 11:36:26.600, 90 %, 28631 MiB
2025/07/23 11:37:26.601, 90 %, 28631 MiB
2025/07/23 11:38:26.602, 92 %, 28631 MiB
2025/07/23 11:39:26.603, 92 %, 28631 MiB
2025/07/23 11:40:26.604, 91 %, 28631 MiB
2025/07/23 11:41:26.605, 92 %, 28631 MiB
2025/07/23 11:42:26.607, 89 %, 28631 MiB
2025/07/23 11:43:26.608, 92 %, 28631 MiB
2025/07/23 11:44:26.609, 91 %, 28631 MiB
2025/07/23 11:45:26.610, 92 %, 28631 MiB
2025/07/23 11:46:26.611, 92 %, 28631 MiB
2025/07/23 11:47:26.613, 90 %, 28631 MiB
2025/07/23 11:48:26.614, 92 %, 28631 MiB
2025/07/23 11:49:26.615, 90 %, 28631 MiB
2025/07/23 11:50:26.616, 90 %, 28631 MiB
2025/07/23 11:51:26.617, 91 %, 28631 MiB
2025/07/23 11:52:26.618, 92 %, 28631 MiB
2025/07/23 11:53:26.620, 92 %, 28631 MiB
2025/07/23 11:54:26.621, 90 %, 28631 MiB
2025/07/23 11:55:26.622, 90 %, 28631 MiB
2025/07/23 11:56:26.623, 92 %, 28631 MiB
2025/07/23 11:57:26.624, 91 %, 28631 MiB
2025/07/23 11:58:26.626, 90 %, 28631 MiB
2025/07/23 11:59:26.627, 92 %, 28631 MiB
2025/07/23 12:00:26.629, 92 %, 28631 MiB
2025/07/23 12:01:26.630, 92 %, 28631 MiB
2025/07/23 12:02:26.631, 90 %, 28631 MiB
2025/07/23 12:03:26.633, 92 %, 28631 MiB
2025/07/23 12:04:26.634, 92 %, 28631 MiB
2025/07/23 12:05:26.635, 92 %, 28631 MiB
2025/07/23 12:06:26.637, 92 %, 28631 MiB
2025/07/23 12:07:26.637, 92 %, 28631 MiB
2025/07/23 12:08:26.639, 92 %, 28631 MiB
2025/07/23 12:09:26.640, 92 %, 28631 MiB
2025/07/23 12:10:26.641, 90 %, 28631 MiB
2025/07/23 12:11:26.642, 89 %, 28631 MiB
2025/07/23 12:12:26.643, 90 %, 28631 MiB
2025/07/23 12:13:26.644, 90 %, 28631 MiB
2025/07/23 12:14:26.645, 92 %, 28631 MiB
2025/07/23 12:15:26.646, 91 %, 28631 MiB
2025/07/23 12:16:26.648, 92 %, 28631 MiB
2025/07/23 12:17:26.649, 90 %, 28631 MiB
2025/07/23 12:18:26.650, 90 %, 28631 MiB
2025/07/23 12:19:26.651, 90 %, 28631 MiB
2025/07/23 12:20:26.653, 92 %, 28631 MiB
2025/07/23 12:21:26.654, 90 %, 28631 MiB
2025/07/23 12:22:26.655, 90 %, 28631 MiB
2025/07/23 12:23:26.655, 90 %, 28631 MiB
2025/07/23 12:24:26.657, 90 %, 28631 MiB
2025/07/23 12:25:26.659, 91 %, 28631 MiB
2025/07/23 12:26:26.661, 92 %, 28631 MiB
2025/07/23 12:27:26.662, 92 %, 28631 MiB
2025/07/23 12:28:26.664, 91 %, 28631 MiB
2025/07/23 12:29:26.666, 92 %, 28631 MiB
2025/07/23 12:30:26.667, 92 %, 28631 MiB
2025/07/23 12:31:26.669, 92 %, 28631 MiB
2025/07/23 12:32:26.670, 90 %, 28631 MiB
2025/07/23 12:33:26.671, 92 %, 28631 MiB
2025/07/23 12:34:26.672, 92 %, 28631 MiB
2025/07/23 12:35:26.673, 90 %, 28631 MiB
2025/07/23 12:36:26.674, 90 %, 28631 MiB
2025/07/23 12:37:26.675, 92 %, 28631 MiB
2025/07/23 12:38:26.676, 92 %, 28631 MiB
2025/07/23 12:39:26.677, 92 %, 28631 MiB
2025/07/23 12:40:26.678, 90 %, 28631 MiB
2025/07/23 12:41:26.679, 92 %, 28631 MiB
2025/07/23 12:42:26.680, 92 %, 28631 MiB
2025/07/23 12:43:26.681, 92 %, 28631 MiB
2025/07/23 12:44:26.682, 90 %, 28631 MiB
2025/07/23 12:45:26.683, 92 %, 28631 MiB
2025/07/23 12:46:26.685, 91 %, 28631 MiB
2025/07/23 12:47:26.686, 92 %, 28631 MiB
2025/07/23 12:48:26.688, 92 %, 28631 MiB
2025/07/23 12:49:26.689, 90 %, 28631 MiB
2025/07/23 12:50:26.690, 92 %, 28631 MiB
2025/07/23 12:51:26.692, 93 %, 28631 MiB
2025/07/23 12:52:26.693, 92 %, 28631 MiB
2025/07/23 12:53:26.694, 90 %, 28631 MiB
2025/07/23 12:54:26.695, 89 %, 28631 MiB
2025/07/23 12:55:26.696, 92 %, 28631 MiB
2025/07/23 12:56:26.698, 90 %, 28631 MiB
2025/07/23 12:57:26.699, 92 %, 28631 MiB
2025/07/23 12:58:26.701, 92 %, 28631 MiB
2025/07/23 12:59:26.702, 92 %, 28631 MiB
2025/07/23 13:00:26.703, 90 %, 28631 MiB
2025/07/23 13:01:26.704, 92 %, 28631 MiB
2025/07/23 13:02:26.705, 89 %, 28631 MiB
2025/07/23 13:03:26.706, 92 %, 28631 MiB
2025/07/23 13:04:26.708, 90 %, 28631 MiB
2025/07/23 13:05:26.710, 92 %, 28631 MiB
2025/07/23 13:06:26.711, 90 %, 28631 MiB
2025/07/23 13:07:26.712, 92 %, 28631 MiB
2025/07/23 13:08:26.714, 92 %, 28631 MiB
2025/07/23 13:09:26.715, 92 %, 28631 MiB
2025/07/23 13:10:26.717, 92 %, 28631 MiB
2025/07/23 13:11:26.718, 92 %, 28631 MiB
2025/07/23 13:12:26.719, 91 %, 28631 MiB
2025/07/23 13:13:26.720, 90 %, 28631 MiB
2025/07/23 13:14:26.722, 92 %, 28631 MiB
2025/07/23 13:15:26.723, 90 %, 28631 MiB
2025/07/23 13:16:26.724, 92 %, 28631 MiB
2025/07/23 13:17:26.725, 92 %, 28631 MiB
2025/07/23 13:18:26.727, 92 %, 28631 MiB
2025/07/23 13:19:26.728, 90 %, 28631 MiB
2025/07/23 13:20:26.729, 92 %, 28631 MiB
2025/07/23 13:21:26.731, 92 %, 28631 MiB
2025/07/23 13:22:26.732, 90 %, 28631 MiB
2025/07/23 13:23:26.733, 90 %, 28631 MiB
2025/07/23 13:24:26.734, 92 %, 28631 MiB
2025/07/23 13:25:26.735, 90 %, 28631 MiB
2025/07/23 13:26:26.737, 92 %, 28631 MiB
2025/07/23 13:27:26.738, 90 %, 28631 MiB
2025/07/23 13:28:26.739, 92 %, 28631 MiB
2025/07/23 13:29:26.740, 92 %, 28631 MiB
2025/07/23 13:30:26.741, 89 %, 28631 MiB
2025/07/23 13:31:26.742, 92 %, 28631 MiB
2025/07/23 13:32:26.743, 91 %, 28631 MiB
2025/07/23 13:33:26.744, 90 %, 28631 MiB
2025/07/23 13:34:26.744, 92 %, 28631 MiB
2025/07/23 13:35:26.744, 90 %, 28631 MiB
2025/07/23 13:36:26.744, 90 %, 28631 MiB
2025/07/23 13:37:26.744, 92 %, 28631 MiB
2025/07/23 13:38:26.745, 92 %, 28631 MiB
2025/07/23 13:39:26.746, 90 %, 28631 MiB
2025/07/23 13:40:26.746, 90 %, 28631 MiB
2025/07/23 13:41:26.747, 89 %, 28631 MiB
2025/07/23 13:42:26.748, 91 %, 28631 MiB
2025/07/23 13:43:26.748, 90 %, 28631 MiB
2025/07/23 13:44:26.749, 89 %, 28631 MiB
2025/07/23 13:45:26.750, 92 %, 28631 MiB
2025/07/23 13:46:26.750, 90 %, 28633 MiB
2025/07/23 13:47:26.752, 90 %, 28633 MiB
2025/07/23 13:48:26.753, 90 %, 28633 MiB
2025/07/23 13:49:26.754, 90 %, 28633 MiB
2025/07/23 13:50:26.755, 92 %, 28633 MiB
2025/07/23 13:51:26.756, 91 %, 28633 MiB
2025/07/23 13:52:26.756, 92 %, 28633 MiB
2025/07/23 13:53:26.757, 92 %, 28633 MiB
2025/07/23 13:54:26.758, 92 %, 28633 MiB
2025/07/23 13:55:26.759, 89 %, 28633 MiB
2025/07/23 13:56:26.760, 92 %, 28633 MiB
2025/07/23 13:57:26.762, 92 %, 28633 MiB
2025/07/23 13:58:26.763, 90 %, 28633 MiB
2025/07/23 13:59:26.764, 90 %, 28633 MiB
2025/07/23 14:00:26.765, 90 %, 28633 MiB
2025/07/23 14:01:26.767, 92 %, 28633 MiB
2025/07/23 14:02:26.767, 92 %, 28633 MiB
2025/07/23 14:03:26.769, 92 %, 28635 MiB
2025/07/23 14:04:26.770, 90 %, 28635 MiB
2025/07/23 14:05:26.771, 90 %, 28635 MiB
2025/07/23 14:06:26.773, 90 %, 28635 MiB
2025/07/23 14:07:26.774, 89 %, 28635 MiB
2025/07/23 14:08:26.774, 92 %, 28635 MiB
2025/07/23 14:09:26.775, 92 %, 28635 MiB
2025/07/23 14:10:26.776, 92 %, 28635 MiB
2025/07/23 14:11:26.777, 92 %, 28635 MiB
2025/07/23 14:12:26.778, 89 %, 28635 MiB
2025/07/23 14:13:26.779, 89 %, 28635 MiB
2025/07/23 14:14:26.780, 92 %, 28635 MiB
2025/07/23 14:15:26.781, 92 %, 28635 MiB
2025/07/23 14:16:26.782, 92 %, 28635 MiB
2025/07/23 14:17:26.782, 90 %, 28635 MiB
2025/07/23 14:18:26.783, 91 %, 28635 MiB
2025/07/23 14:19:26.784, 90 %, 28635 MiB
2025/07/23 14:20:26.785, 92 %, 28635 MiB
2025/07/23 14:21:26.786, 92 %, 28635 MiB
2025/07/23 14:22:26.787, 89 %, 28635 MiB
2025/07/23 14:23:26.788, 90 %, 28635 MiB
2025/07/23 14:24:26.789, 91 %, 28635 MiB
2025/07/23 14:25:26.790, 92 %, 28635 MiB
2025/07/23 14:26:26.792, 89 %, 28635 MiB
2025/07/23 14:27:26.792, 92 %, 28635 MiB
2025/07/23 14:28:26.793, 92 %, 28635 MiB
2025/07/23 14:29:26.794, 91 %, 28635 MiB
2025/07/23 14:30:26.795, 92 %, 28635 MiB
2025/07/23 14:31:26.796, 89 %, 28635 MiB
2025/07/23 14:32:26.797, 90 %, 28635 MiB
2025/07/23 14:33:26.798, 89 %, 28635 MiB
2025/07/23 14:34:26.799, 92 %, 28635 MiB
2025/07/23 14:35:26.799, 89 %, 28635 MiB
2025/07/23 14:36:26.800, 92 %, 28635 MiB
2025/07/23 14:37:26.802, 91 %, 28635 MiB
2025/07/23 14:38:26.803, 88 %, 28635 MiB
2025/07/23 14:39:26.804, 89 %, 28635 MiB
2025/07/23 14:40:26.805, 92 %, 28635 MiB
2025/07/23 14:41:26.806, 92 %, 28635 MiB
2025/07/23 14:42:26.808, 89 %, 28635 MiB
2025/07/23 14:43:26.810, 89 %, 28635 MiB
2025/07/23 14:44:26.812, 92 %, 28635 MiB
2025/07/23 14:45:26.814, 92 %, 28635 MiB
2025/07/23 14:46:26.816, 92 %, 28635 MiB
2025/07/23 14:47:26.818, 89 %, 28635 MiB
2025/07/23 14:48:26.819, 91 %, 28635 MiB
2025/07/23 14:49:26.821, 91 %, 28635 MiB
2025/07/23 14:50:26.823, 91 %, 28635 MiB
2025/07/23 14:51:26.825, 89 %, 28635 MiB
2025/07/23 14:52:26.827, 90 %, 28635 MiB
2025/07/23 14:53:26.829, 92 %, 28635 MiB
2025/07/23 14:54:26.831, 92 %, 28635 MiB
2025/07/23 14:55:26.833, 92 %, 28635 MiB
2025/07/23 14:56:26.834, 89 %, 28635 MiB
2025/07/23 14:57:26.835, 89 %, 28635 MiB
2025/07/23 14:58:26.837, 92 %, 28635 MiB
2025/07/23 14:59:26.838, 89 %, 28635 MiB
2025/07/23 15:00:26.839, 92 %, 28635 MiB
2025/07/23 15:01:26.841, 92 %, 28635 MiB
2025/07/23 15:02:26.843, 91 %, 28635 MiB
2025/07/23 15:03:26.844, 92 %, 28635 MiB
2025/07/23 15:04:26.846, 92 %, 28635 MiB
2025/07/23 15:05:26.847, 92 %, 28635 MiB
2025/07/23 15:06:26.848, 92 %, 28635 MiB
2025/07/23 15:07:26.850, 93 %, 28635 MiB
2025/07/23 15:08:26.852, 91 %, 28635 MiB
2025/07/23 15:09:26.853, 92 %, 28635 MiB
2025/07/23 15:10:26.855, 98 %, 28635 MiB
2025/07/23 15:11:26.857, 98 %, 28635 MiB
2025/07/23 15:12:26.858, 89 %, 28635 MiB
2025/07/23 15:13:26.860, 91 %, 28635 MiB
2025/07/23 15:14:26.861, 92 %, 28635 MiB
2025/07/23 15:15:26.863, 92 %, 28635 MiB
2025/07/23 15:16:26.865, 90 %, 28635 MiB
2025/07/23 15:17:26.868, 93 %, 28635 MiB
2025/07/23 15:18:26.870, 94 %, 28635 MiB
2025/07/23 15:19:26.873, 92 %, 28635 MiB
2025/07/23 15:20:26.875, 92 %, 28635 MiB
2025/07/23 15:21:26.877, 91 %, 28635 MiB
2025/07/23 15:22:26.880, 92 %, 28635 MiB
2025/07/23 15:23:26.882, 91 %, 28635 MiB
2025/07/23 15:24:26.884, 92 %, 28635 MiB
