==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/22 12:32:01.125, 89 %, 19989 MiB
2025/07/22 12:33:01.127, 89 %, 19989 MiB
2025/07/22 12:34:01.129, 88 %, 19989 MiB
2025/07/22 12:35:01.132, 89 %, 19989 MiB
2025/07/22 12:36:01.134, 89 %, 19989 MiB
2025/07/22 12:37:01.137, 88 %, 19989 MiB
2025/07/22 12:38:01.139, 89 %, 19989 MiB
2025/07/22 12:39:01.141, 88 %, 19989 MiB
2025/07/22 12:40:01.144, 89 %, 19989 MiB
2025/07/22 12:41:01.146, 88 %, 19989 MiB
2025/07/22 12:42:01.148, 88 %, 19989 MiB
2025/07/22 12:43:01.149, 88 %, 19989 MiB
2025/07/22 12:44:01.151, 89 %, 19989 MiB
2025/07/22 12:45:01.153, 88 %, 19989 MiB
2025/07/22 12:46:01.154, 90 %, 19989 MiB
2025/07/22 12:47:01.156, 89 %, 19989 MiB
2025/07/22 12:48:01.157, 88 %, 19989 MiB
2025/07/22 12:49:01.158, 89 %, 19989 MiB
2025/07/22 12:50:01.159, 88 %, 19989 MiB
2025/07/22 12:51:01.161, 89 %, 19989 MiB
2025/07/22 12:52:01.162, 90 %, 19989 MiB
2025/07/22 12:53:01.163, 89 %, 19989 MiB
2025/07/22 12:54:01.164, 89 %, 19989 MiB
2025/07/22 12:55:01.166, 89 %, 19989 MiB
2025/07/22 12:56:01.167, 88 %, 19989 MiB
2025/07/22 12:57:01.168, 88 %, 19989 MiB
2025/07/22 12:58:01.169, 88 %, 19989 MiB
2025/07/22 12:59:01.170, 89 %, 19989 MiB
2025/07/22 13:00:01.172, 89 %, 19989 MiB
2025/07/22 13:01:01.173, 88 %, 19989 MiB
2025/07/22 13:02:01.174, 88 %, 19989 MiB
2025/07/22 13:03:01.175, 88 %, 19989 MiB
2025/07/22 13:04:01.177, 88 %, 19989 MiB
2025/07/22 13:05:01.178, 89 %, 19989 MiB
2025/07/22 13:06:01.179, 89 %, 19989 MiB
2025/07/22 13:07:01.180, 89 %, 19989 MiB
2025/07/22 13:08:01.181, 88 %, 19989 MiB
2025/07/22 13:09:01.182, 88 %, 19989 MiB
2025/07/22 13:10:01.184, 89 %, 19989 MiB
2025/07/22 13:11:01.185, 89 %, 19989 MiB
2025/07/22 13:12:01.185, 88 %, 19989 MiB
2025/07/22 13:13:01.187, 89 %, 19989 MiB
2025/07/22 13:14:01.188, 89 %, 19989 MiB
2025/07/22 13:15:01.189, 89 %, 19989 MiB
2025/07/22 13:16:01.190, 89 %, 19989 MiB
2025/07/22 13:17:01.191, 88 %, 19989 MiB
2025/07/22 13:18:01.192, 89 %, 19989 MiB
2025/07/22 13:19:01.193, 89 %, 19989 MiB
2025/07/22 13:20:01.195, 88 %, 19989 MiB
2025/07/22 13:21:01.196, 88 %, 19989 MiB
2025/07/22 13:22:01.197, 89 %, 19989 MiB
2025/07/22 13:23:01.198, 88 %, 19989 MiB
2025/07/22 13:24:01.199, 88 %, 19989 MiB
2025/07/22 13:25:01.200, 89 %, 19989 MiB
2025/07/22 13:26:01.201, 88 %, 19989 MiB
2025/07/22 13:27:01.202, 88 %, 19989 MiB
2025/07/22 13:28:01.203, 89 %, 19989 MiB
2025/07/22 13:29:01.204, 88 %, 19989 MiB
2025/07/22 13:30:01.205, 88 %, 19989 MiB
2025/07/22 13:31:01.207, 89 %, 19989 MiB
