==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/21 19:23:57.135, 94 %, 28341 MiB
2025/07/21 19:24:57.136, 94 %, 28341 MiB
2025/07/21 19:25:57.137, 92 %, 28341 MiB
2025/07/21 19:26:57.138, 94 %, 28341 MiB
2025/07/21 19:27:57.139, 91 %, 28341 MiB
2025/07/21 19:28:57.139, 90 %, 28341 MiB
2025/07/21 19:29:57.140, 94 %, 28341 MiB
2025/07/21 19:30:57.140, 100 %, 28341 MiB
2025/07/21 19:31:57.141, 91 %, 28341 MiB
2025/07/21 19:32:57.142, 94 %, 28341 MiB
2025/07/21 19:33:57.143, 90 %, 28341 MiB
2025/07/21 19:34:57.143, 91 %, 28341 MiB
2025/07/21 19:35:57.145, 90 %, 28341 MiB
2025/07/21 19:36:57.146, 92 %, 28341 MiB
2025/07/21 19:37:57.147, 90 %, 28341 MiB
2025/07/21 19:38:57.148, 89 %, 28341 MiB
2025/07/21 19:39:57.149, 93 %, 28341 MiB
2025/07/21 19:40:57.151, 100 %, 28341 MiB
2025/07/21 19:41:57.152, 89 %, 28341 MiB
2025/07/21 19:42:57.153, 89 %, 28341 MiB
2025/07/21 19:43:57.154, 88 %, 28341 MiB
2025/07/21 19:44:57.156, 90 %, 28341 MiB
2025/07/21 19:45:57.157, 89 %, 28341 MiB
2025/07/21 19:46:57.158, 93 %, 28341 MiB
2025/07/21 19:47:57.159, 89 %, 28341 MiB
2025/07/21 19:48:57.160, 89 %, 28341 MiB
2025/07/21 19:49:57.161, 100 %, 28341 MiB
2025/07/21 19:50:57.162, 88 %, 28341 MiB
2025/07/21 19:51:57.163, 88 %, 28341 MiB
2025/07/21 19:52:57.165, 88 %, 28341 MiB
2025/07/21 19:53:57.166, 92 %, 28341 MiB
2025/07/21 19:54:57.167, 88 %, 28341 MiB
2025/07/21 19:55:57.168, 88 %, 28341 MiB
2025/07/21 19:56:57.169, 90 %, 28341 MiB
2025/07/21 19:57:57.171, 90 %, 28341 MiB
2025/07/21 19:58:57.172, 87 %, 28341 MiB
2025/07/21 19:59:57.173, 92 %, 28341 MiB
2025/07/21 20:00:57.175, 90 %, 28341 MiB
2025/07/21 20:01:57.177, 92 %, 28341 MiB
2025/07/21 20:02:57.179, 89 %, 28341 MiB
2025/07/21 20:03:57.181, 93 %, 28341 MiB
2025/07/21 20:04:57.184, 92 %, 28341 MiB
2025/07/21 20:05:57.186, 90 %, 28341 MiB
2025/07/21 20:06:57.188, 92 %, 28341 MiB
2025/07/21 20:07:57.190, 89 %, 28341 MiB
2025/07/21 20:08:57.192, 92 %, 28341 MiB
2025/07/21 20:09:57.193, 92 %, 28341 MiB
2025/07/21 20:10:57.195, 88 %, 28341 MiB
2025/07/21 20:11:57.197, 89 %, 28341 MiB
2025/07/21 20:12:57.199, 90 %, 28341 MiB
2025/07/21 20:13:57.201, 88 %, 28341 MiB
2025/07/21 20:14:57.203, 88 %, 28341 MiB
2025/07/21 20:15:57.204, 92 %, 28341 MiB
2025/07/21 20:16:57.207, 88 %, 28341 MiB
2025/07/21 20:17:57.208, 92 %, 28341 MiB
2025/07/21 20:18:57.209, 92 %, 28341 MiB
2025/07/21 20:19:57.211, 91 %, 28341 MiB
2025/07/21 20:20:57.213, 92 %, 28341 MiB
2025/07/21 20:21:57.214, 89 %, 28341 MiB
2025/07/21 20:22:57.215, 91 %, 28341 MiB
2025/07/21 20:23:57.217, 92 %, 28341 MiB
2025/07/21 20:24:57.218, 93 %, 28341 MiB
2025/07/21 20:25:57.219, 91 %, 28341 MiB
2025/07/21 20:26:57.220, 93 %, 28341 MiB
2025/07/21 20:27:57.222, 88 %, 28341 MiB
2025/07/21 20:28:57.223, 91 %, 28341 MiB
2025/07/21 20:29:57.224, 93 %, 28341 MiB
2025/07/21 20:30:57.226, 88 %, 28341 MiB
2025/07/21 20:31:57.227, 92 %, 28341 MiB
2025/07/21 20:32:57.229, 91 %, 28341 MiB
2025/07/21 20:33:57.231, 88 %, 28341 MiB
2025/07/21 20:34:57.233, 91 %, 28341 MiB
2025/07/21 20:35:57.234, 88 %, 28341 MiB
2025/07/21 20:36:57.234, 92 %, 28341 MiB
2025/07/21 20:37:57.235, 91 %, 28341 MiB
2025/07/21 20:38:57.236, 88 %, 28341 MiB
2025/07/21 20:39:57.238, 92 %, 28341 MiB
2025/07/21 20:40:57.239, 88 %, 28341 MiB
2025/07/21 20:41:57.240, 92 %, 28341 MiB
2025/07/21 20:42:57.241, 93 %, 28341 MiB
2025/07/21 20:43:57.242, 91 %, 28341 MiB
2025/07/21 20:44:57.243, 88 %, 28341 MiB
2025/07/21 20:45:57.245, 91 %, 28341 MiB
2025/07/21 20:46:57.246, 91 %, 28341 MiB
2025/07/21 20:47:57.247, 92 %, 28341 MiB
2025/07/21 20:48:57.248, 92 %, 28341 MiB
2025/07/21 20:49:57.250, 92 %, 28341 MiB
2025/07/21 20:50:57.251, 91 %, 28341 MiB
2025/07/21 20:51:57.252, 91 %, 28341 MiB
2025/07/21 20:52:57.253, 87 %, 28341 MiB
2025/07/21 20:53:57.254, 90 %, 28341 MiB
2025/07/21 20:54:57.255, 90 %, 28341 MiB
2025/07/21 20:55:57.257, 88 %, 28341 MiB
2025/07/21 20:56:57.257, 88 %, 28341 MiB
2025/07/21 20:57:57.259, 89 %, 28341 MiB
2025/07/21 20:58:57.260, 91 %, 28341 MiB
2025/07/21 20:59:57.261, 91 %, 28341 MiB
2025/07/21 21:00:57.262, 91 %, 28341 MiB
2025/07/21 21:01:57.263, 91 %, 28341 MiB
2025/07/21 21:02:57.265, 91 %, 28341 MiB
2025/07/21 21:03:57.266, 88 %, 28341 MiB
2025/07/21 21:04:57.267, 88 %, 28341 MiB
2025/07/21 21:05:57.269, 91 %, 28341 MiB
2025/07/21 21:06:57.270, 90 %, 28341 MiB
2025/07/21 21:07:57.272, 88 %, 28341 MiB
2025/07/21 21:08:57.273, 92 %, 28341 MiB
2025/07/21 21:09:57.274, 91 %, 28341 MiB
2025/07/21 21:10:57.275, 91 %, 28341 MiB
2025/07/21 21:11:57.276, 92 %, 28341 MiB
2025/07/21 21:12:57.278, 92 %, 28341 MiB
2025/07/21 21:13:57.279, 91 %, 28341 MiB
2025/07/21 21:14:57.281, 89 %, 28341 MiB
2025/07/21 21:15:57.283, 91 %, 28341 MiB
2025/07/21 21:16:57.284, 92 %, 28341 MiB
2025/07/21 21:17:57.285, 88 %, 28341 MiB
2025/07/21 21:18:57.287, 88 %, 28341 MiB
2025/07/21 21:19:57.289, 88 %, 28341 MiB
2025/07/21 21:20:57.290, 88 %, 28341 MiB
2025/07/21 21:21:57.292, 86 %, 28341 MiB
2025/07/21 21:22:57.294, 91 %, 28341 MiB
2025/07/21 21:23:57.295, 92 %, 28341 MiB
2025/07/21 21:24:57.296, 91 %, 28341 MiB
2025/07/21 21:25:57.298, 87 %, 28341 MiB
2025/07/21 21:26:57.299, 91 %, 28341 MiB
2025/07/21 21:27:57.301, 91 %, 28341 MiB
2025/07/21 21:28:57.302, 90 %, 28341 MiB
2025/07/21 21:29:57.303, 91 %, 28341 MiB
2025/07/21 21:30:57.305, 91 %, 28341 MiB
2025/07/21 21:31:57.307, 91 %, 28341 MiB
2025/07/21 21:32:57.308, 86 %, 28341 MiB
2025/07/21 21:33:57.310, 88 %, 28341 MiB
2025/07/21 21:34:57.311, 91 %, 28341 MiB
2025/07/21 21:35:57.313, 91 %, 28341 MiB
2025/07/21 21:36:57.314, 91 %, 28341 MiB
2025/07/21 21:37:57.316, 91 %, 28341 MiB
2025/07/21 21:38:57.317, 100 %, 28341 MiB
2025/07/21 21:39:57.319, 90 %, 28341 MiB
2025/07/21 21:40:57.320, 91 %, 28341 MiB
2025/07/21 21:41:57.321, 88 %, 28341 MiB
2025/07/21 21:42:57.322, 91 %, 28341 MiB
2025/07/21 21:43:57.323, 92 %, 28341 MiB
2025/07/21 21:44:57.324, 92 %, 28341 MiB
