==== New Run: Thu Jul 31 10:26:37 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 22:26:37.553, 0 %, 474 MiB
==== New Run: Thu Jul 31 10:34:19 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 22:34:19.998, 0 %, 478 MiB
==== New Run: Thu Jul 31 10:59:23 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 22:59:23.410, 0 %, 429 MiB
==== New Run: Thu Jul 31 11:03:51 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 23:03:51.430, 0 %, 487 MiB
==== New Run: Thu Jul 31 11:06:39 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 23:06:39.388, 0 %, 492 MiB
==== New Run: Thu Jul 31 11:09:49 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/01 09:19:22.028, 91 %, 18278 MiB
2025/08/01 09:20:22.029, 92 %, 18278 MiB
2025/08/01 09:21:22.031, 91 %, 18278 MiB
2025/08/01 09:22:22.033, 92 %, 18278 MiB
2025/08/01 09:23:22.034, 91 %, 18278 MiB
2025/08/01 09:24:22.035, 91 %, 18278 MiB
2025/08/01 09:25:22.036, 91 %, 18278 MiB
2025/08/01 09:26:22.038, 92 %, 18278 MiB
2025/08/01 09:27:22.039, 91 %, 18278 MiB
2025/08/01 09:28:22.040, 91 %, 18278 MiB
2025/08/01 09:29:22.040, 92 %, 18278 MiB
2025/08/01 09:30:22.042, 92 %, 18278 MiB
2025/08/01 09:31:22.044, 91 %, 18278 MiB
2025/08/01 09:32:22.045, 91 %, 18278 MiB
2025/08/01 09:33:22.047, 92 %, 18278 MiB
2025/08/01 09:34:22.048, 91 %, 18278 MiB
2025/08/01 09:35:22.049, 91 %, 18278 MiB
2025/08/01 09:36:22.051, 91 %, 18278 MiB
2025/08/01 09:37:22.052, 91 %, 18278 MiB
2025/08/01 09:38:22.054, 94 %, 18278 MiB
2025/08/01 09:39:22.055, 92 %, 18278 MiB
2025/08/01 09:40:22.057, 92 %, 18278 MiB
2025/08/01 09:41:22.058, 91 %, 18278 MiB
2025/08/01 09:42:22.060, 95 %, 18278 MiB
2025/08/01 09:43:22.061, 91 %, 18278 MiB
2025/08/01 09:44:22.062, 93 %, 18278 MiB
2025/08/01 09:45:22.064, 91 %, 18278 MiB
2025/08/01 09:46:22.065, 92 %, 18278 MiB
2025/08/01 09:47:22.065, 92 %, 18278 MiB
2025/08/01 09:48:22.067, 92 %, 18278 MiB
2025/08/01 09:49:22.068, 92 %, 18278 MiB
2025/08/01 09:50:22.069, 92 %, 18278 MiB
2025/08/01 09:51:22.070, 92 %, 18278 MiB
2025/08/01 09:52:22.071, 92 %, 18278 MiB
2025/08/01 09:53:22.073, 92 %, 18278 MiB
2025/08/01 09:54:22.074, 92 %, 18278 MiB
2025/08/01 09:55:22.075, 93 %, 18278 MiB
2025/08/01 09:56:22.077, 92 %, 18278 MiB
2025/08/01 09:57:22.078, 91 %, 18278 MiB
2025/08/01 09:58:22.080, 92 %, 18278 MiB
2025/08/01 09:59:22.081, 92 %, 18278 MiB
2025/08/01 10:00:22.082, 91 %, 18278 MiB
2025/08/01 10:01:22.084, 92 %, 18278 MiB
2025/08/01 10:02:22.085, 92 %, 18278 MiB
2025/08/01 10:03:22.086, 92 %, 18278 MiB
2025/08/01 10:04:22.088, 92 %, 18278 MiB
2025/08/01 10:05:22.089, 91 %, 18278 MiB
2025/08/01 10:06:22.090, 91 %, 18278 MiB
2025/08/01 10:07:22.091, 91 %, 18278 MiB
2025/08/01 10:08:22.093, 90 %, 18291 MiB
2025/08/01 10:09:22.095, 91 %, 18301 MiB
2025/08/01 10:10:22.096, 91 %, 18291 MiB
2025/08/01 10:11:22.097, 92 %, 18291 MiB
2025/08/01 10:12:22.098, 91 %, 18291 MiB
2025/08/01 10:13:22.115, 91 %, 18291 MiB
2025/08/01 10:14:22.116, 91 %, 18291 MiB
2025/08/01 10:15:22.117, 92 %, 18291 MiB
2025/08/01 10:16:22.118, 92 %, 18291 MiB
2025/08/01 10:17:22.120, 91 %, 18283 MiB
2025/08/01 10:18:22.121, 92 %, 18283 MiB
2025/08/01 10:19:22.122, 91 %, 18282 MiB
2025/08/01 10:20:22.123, 92 %, 18282 MiB
2025/08/01 10:21:22.124, 92 %, 18282 MiB
2025/08/01 10:22:22.126, 92 %, 18282 MiB
2025/08/01 10:23:22.127, 91 %, 18282 MiB
2025/08/01 10:24:22.128, 92 %, 18278 MiB
2025/08/01 10:25:22.129, 92 %, 18278 MiB
2025/08/01 10:26:22.130, 92 %, 18278 MiB
2025/08/01 10:27:22.131, 92 %, 18278 MiB
2025/08/01 10:28:22.132, 91 %, 18278 MiB
2025/08/01 10:29:22.133, 91 %, 18278 MiB
2025/08/01 10:30:22.134, 92 %, 18278 MiB
2025/08/01 10:31:22.136, 91 %, 18278 MiB
2025/08/01 10:32:22.137, 91 %, 18278 MiB
2025/08/01 10:33:22.138, 91 %, 18278 MiB
2025/08/01 10:34:22.140, 91 %, 18278 MiB
2025/08/01 10:35:22.145, 92 %, 18278 MiB
2025/08/01 10:36:22.147, 91 %, 18278 MiB
2025/08/01 10:37:22.149, 91 %, 18278 MiB
2025/08/01 10:38:22.151, 91 %, 18278 MiB
2025/08/01 10:39:22.152, 91 %, 18278 MiB
2025/08/01 10:40:22.153, 91 %, 18278 MiB
2025/08/01 10:41:22.155, 91 %, 18278 MiB
2025/08/01 10:42:22.156, 90 %, 18278 MiB
2025/08/01 10:43:22.157, 91 %, 18278 MiB
2025/08/01 10:44:22.159, 91 %, 18278 MiB
2025/08/01 10:45:22.160, 91 %, 18278 MiB
2025/08/01 10:46:22.161, 91 %, 18278 MiB
2025/08/01 10:47:22.163, 91 %, 18278 MiB
2025/08/01 10:48:22.164, 91 %, 18278 MiB
2025/08/01 10:49:22.166, 91 %, 18278 MiB
2025/08/01 10:50:22.167, 91 %, 18278 MiB
2025/08/01 10:51:22.168, 92 %, 18278 MiB
2025/08/01 10:52:22.170, 100 %, 18278 MiB
2025/08/01 10:53:22.171, 91 %, 18278 MiB
2025/08/01 10:54:22.172, 91 %, 18278 MiB
2025/08/01 10:55:22.174, 91 %, 18278 MiB
2025/08/01 10:56:22.175, 91 %, 18278 MiB
2025/08/01 10:57:22.176, 92 %, 18278 MiB
2025/08/01 10:58:22.177, 92 %, 18278 MiB
2025/08/01 10:59:22.179, 96 %, 18278 MiB
2025/08/01 11:00:22.181, 94 %, 18278 MiB
2025/08/01 11:01:22.226, 91 %, 18278 MiB
2025/08/01 11:02:22.228, 91 %, 18278 MiB
2025/08/01 11:03:22.229, 91 %, 18278 MiB
2025/08/01 11:04:22.230, 92 %, 18278 MiB
2025/08/01 11:05:22.232, 91 %, 18278 MiB
2025/08/01 11:06:22.233, 91 %, 18278 MiB
2025/08/01 11:07:22.233, 91 %, 18278 MiB
2025/08/01 11:08:22.234, 92 %, 18278 MiB
2025/08/01 11:09:22.235, 91 %, 18278 MiB
2025/08/01 11:10:22.235, 91 %, 18278 MiB
2025/08/01 11:11:22.236, 92 %, 18278 MiB
2025/08/01 11:12:22.255, 91 %, 18278 MiB
2025/08/01 11:13:22.256, 91 %, 18278 MiB
2025/08/01 11:14:22.257, 91 %, 18291 MiB
2025/08/01 11:15:22.258, 91 %, 18291 MiB
2025/08/01 11:16:22.258, 91 %, 18291 MiB
2025/08/01 11:17:22.259, 91 %, 18291 MiB
2025/08/01 11:18:22.260, 91 %, 18291 MiB
2025/08/01 11:19:22.261, 91 %, 18291 MiB
2025/08/01 11:20:22.262, 91 %, 18291 MiB
2025/08/01 11:21:22.263, 91 %, 18291 MiB
2025/08/01 11:22:22.263, 91 %, 18291 MiB
2025/08/01 11:23:22.264, 91 %, 18291 MiB
2025/08/01 11:24:22.266, 91 %, 18291 MiB
2025/08/01 11:25:22.267, 91 %, 18291 MiB
2025/08/01 11:26:22.268, 91 %, 18291 MiB
2025/08/01 11:27:22.269, 91 %, 18291 MiB
2025/08/01 11:28:22.270, 94 %, 18291 MiB
2025/08/01 11:29:22.272, 91 %, 18291 MiB
2025/08/01 11:30:22.273, 91 %, 18291 MiB
2025/08/01 11:31:22.274, 91 %, 18291 MiB
