==== New Run: Fri Aug  8 18:41:51 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 18:41:51.707, 0 %, 130 MiB
==== New Run: Fri Aug  8 19:09:37 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/12 06:44:06.614, 57 %, 27653 MiB
2025/08/12 06:45:06.615, 58 %, 27653 MiB
2025/08/12 06:46:06.617, 58 %, 27653 MiB
2025/08/12 06:47:06.619, 57 %, 27653 MiB
2025/08/12 06:48:06.620, 58 %, 27653 MiB
2025/08/12 06:49:06.622, 58 %, 27653 MiB
2025/08/12 06:50:06.623, 58 %, 27653 MiB
2025/08/12 06:51:06.624, 58 %, 27653 MiB
2025/08/12 06:52:06.626, 58 %, 27653 MiB
2025/08/12 06:53:06.627, 58 %, 27653 MiB
2025/08/12 06:54:06.629, 57 %, 27653 MiB
2025/08/12 06:55:06.630, 58 %, 27653 MiB
2025/08/12 06:56:06.631, 58 %, 27653 MiB
2025/08/12 06:57:06.633, 58 %, 27653 MiB
2025/08/12 06:58:06.634, 58 %, 27653 MiB
2025/08/12 06:59:06.635, 58 %, 27653 MiB
2025/08/12 07:00:06.636, 58 %, 27653 MiB
2025/08/12 07:01:06.638, 58 %, 27653 MiB
2025/08/12 07:02:06.639, 58 %, 27653 MiB
2025/08/12 07:03:06.641, 58 %, 27653 MiB
2025/08/12 07:04:06.642, 58 %, 27653 MiB
2025/08/12 07:05:06.644, 58 %, 27653 MiB
2025/08/12 07:06:06.645, 57 %, 27653 MiB
2025/08/12 07:07:06.646, 57 %, 27653 MiB
2025/08/12 07:08:06.647, 58 %, 27653 MiB
2025/08/12 07:09:06.648, 57 %, 27653 MiB
2025/08/12 07:10:06.648, 58 %, 27653 MiB
2025/08/12 07:11:06.647, 57 %, 27653 MiB
2025/08/12 07:12:06.647, 58 %, 27653 MiB
2025/08/12 07:13:06.647, 58 %, 27653 MiB
2025/08/12 07:14:06.647, 57 %, 27653 MiB
2025/08/12 07:15:06.648, 58 %, 27653 MiB
2025/08/12 07:16:06.648, 58 %, 27653 MiB
2025/08/12 07:17:06.649, 58 %, 27653 MiB
2025/08/12 07:18:06.649, 58 %, 27653 MiB
2025/08/12 07:19:06.650, 58 %, 27653 MiB
2025/08/12 07:20:06.650, 58 %, 27653 MiB
2025/08/12 07:21:06.651, 57 %, 27653 MiB
2025/08/12 07:22:06.651, 58 %, 27653 MiB
2025/08/12 07:23:06.652, 58 %, 27653 MiB
2025/08/12 07:24:06.652, 58 %, 27653 MiB
2025/08/12 07:25:06.653, 57 %, 27653 MiB
2025/08/12 07:26:06.653, 58 %, 27653 MiB
2025/08/12 07:27:06.654, 57 %, 27653 MiB
2025/08/12 07:28:06.655, 58 %, 27653 MiB
2025/08/12 07:29:06.656, 58 %, 27653 MiB
2025/08/12 07:30:06.657, 58 %, 27653 MiB
2025/08/12 07:31:06.658, 58 %, 27653 MiB
2025/08/12 07:32:06.659, 57 %, 27653 MiB
2025/08/12 07:33:06.659, 57 %, 27653 MiB
2025/08/12 07:34:06.661, 59 %, 27653 MiB
2025/08/12 07:35:06.661, 57 %, 27653 MiB
2025/08/12 07:36:06.663, 57 %, 27653 MiB
2025/08/12 07:37:06.664, 58 %, 27653 MiB
2025/08/12 07:38:06.666, 58 %, 27653 MiB
2025/08/12 07:39:06.667, 58 %, 27653 MiB
2025/08/12 07:40:06.668, 57 %, 27653 MiB
2025/08/12 07:41:06.669, 58 %, 27653 MiB
2025/08/12 07:42:06.670, 57 %, 27653 MiB
2025/08/12 07:43:06.672, 58 %, 27653 MiB
2025/08/12 07:44:06.673, 58 %, 27653 MiB
