==== New Run: Wed Aug  6 23:54:52 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/07 03:38:52.373, 94 %, 26290 MiB
2025/08/07 03:39:52.374, 91 %, 26290 MiB
2025/08/07 03:40:52.375, 91 %, 26290 MiB
2025/08/07 03:41:52.375, 92 %, 26290 MiB
2025/08/07 03:42:52.376, 86 %, 26290 MiB
2025/08/07 03:43:52.376, 96 %, 26290 MiB
2025/08/07 03:44:52.377, 92 %, 26290 MiB
2025/08/07 03:45:52.378, 92 %, 26290 MiB
2025/08/07 03:46:52.379, 91 %, 26290 MiB
2025/08/07 03:47:52.380, 92 %, 26290 MiB
2025/08/07 03:48:52.381, 92 %, 26290 MiB
2025/08/07 03:49:52.382, 91 %, 26290 MiB
2025/08/07 03:50:52.384, 91 %, 26290 MiB
2025/08/07 03:51:52.384, 91 %, 26290 MiB
2025/08/07 03:52:52.386, 90 %, 26290 MiB
2025/08/07 03:53:52.387, 92 %, 26290 MiB
2025/08/07 03:54:52.388, 92 %, 26290 MiB
2025/08/07 03:55:52.389, 91 %, 26290 MiB
2025/08/07 03:56:52.390, 92 %, 26290 MiB
2025/08/07 03:57:52.391, 95 %, 26290 MiB
2025/08/07 03:58:52.393, 91 %, 26290 MiB
2025/08/07 03:59:52.394, 92 %, 26290 MiB
2025/08/07 04:00:52.395, 91 %, 26290 MiB
2025/08/07 04:01:52.397, 92 %, 26290 MiB
2025/08/07 04:02:52.399, 92 %, 26290 MiB
2025/08/07 04:03:52.401, 91 %, 26290 MiB
2025/08/07 04:04:52.402, 92 %, 26290 MiB
2025/08/07 04:05:52.404, 91 %, 26290 MiB
2025/08/07 04:06:52.405, 92 %, 26290 MiB
2025/08/07 04:07:52.407, 91 %, 26290 MiB
2025/08/07 04:08:52.408, 91 %, 26290 MiB
2025/08/07 04:09:52.409, 86 %, 26290 MiB
2025/08/07 04:10:52.411, 91 %, 26290 MiB
2025/08/07 04:11:52.412, 91 %, 26290 MiB
2025/08/07 04:12:52.414, 94 %, 26290 MiB
2025/08/07 04:13:52.414, 91 %, 26290 MiB
2025/08/07 04:14:52.415, 94 %, 26290 MiB
2025/08/07 04:15:52.416, 92 %, 26290 MiB
2025/08/07 04:16:52.417, 94 %, 26290 MiB
2025/08/07 04:17:52.418, 94 %, 26290 MiB
2025/08/07 04:18:52.419, 91 %, 26290 MiB
2025/08/07 04:19:52.421, 91 %, 26290 MiB
2025/08/07 04:20:52.422, 91 %, 26290 MiB
2025/08/07 04:21:52.423, 94 %, 26290 MiB
2025/08/07 04:22:52.424, 94 %, 26290 MiB
2025/08/07 04:23:52.425, 94 %, 26290 MiB
2025/08/07 04:24:52.426, 91 %, 26290 MiB
2025/08/07 04:25:52.427, 91 %, 26290 MiB
2025/08/07 04:26:52.428, 94 %, 26290 MiB
2025/08/07 04:27:52.429, 94 %, 26290 MiB
2025/08/07 04:28:52.430, 94 %, 26290 MiB
2025/08/07 04:29:52.431, 94 %, 26290 MiB
2025/08/07 04:30:52.432, 94 %, 26290 MiB
2025/08/07 04:31:52.433, 94 %, 26290 MiB
2025/08/07 04:32:52.435, 94 %, 26290 MiB
2025/08/07 04:33:52.436, 91 %, 26290 MiB
2025/08/07 04:34:52.437, 94 %, 26290 MiB
2025/08/07 04:35:52.438, 94 %, 26290 MiB
2025/08/07 04:36:52.440, 89 %, 26290 MiB
2025/08/07 04:37:52.441, 89 %, 26290 MiB
2025/08/07 04:38:52.443, 91 %, 26290 MiB
2025/08/07 04:39:52.444, 93 %, 26290 MiB
2025/08/07 04:40:52.445, 93 %, 26290 MiB
2025/08/07 04:41:52.447, 89 %, 26290 MiB
2025/08/07 04:42:52.448, 88 %, 26290 MiB
2025/08/07 04:43:52.450, 90 %, 26290 MiB
2025/08/07 04:44:52.451, 93 %, 26290 MiB
2025/08/07 04:45:52.453, 92 %, 26290 MiB
2025/08/07 04:46:52.454, 90 %, 26290 MiB
2025/08/07 04:47:52.456, 89 %, 26290 MiB
2025/08/07 04:48:52.457, 89 %, 26290 MiB
2025/08/07 04:49:52.459, 89 %, 26290 MiB
2025/08/07 04:50:52.460, 89 %, 26290 MiB
2025/08/07 04:51:52.463, 89 %, 26290 MiB
2025/08/07 04:52:52.464, 88 %, 26290 MiB
2025/08/07 04:53:52.465, 90 %, 26290 MiB
2025/08/07 04:54:52.467, 90 %, 26290 MiB
2025/08/07 04:55:52.468, 89 %, 26290 MiB
2025/08/07 04:56:52.470, 92 %, 26290 MiB
2025/08/07 04:57:52.471, 92 %, 26290 MiB
2025/08/07 04:58:52.473, 89 %, 26290 MiB
2025/08/07 04:59:52.474, 89 %, 26290 MiB
2025/08/07 05:00:52.475, 89 %, 26290 MiB
2025/08/07 05:01:52.477, 89 %, 26290 MiB
2025/08/07 05:02:52.478, 88 %, 26290 MiB
2025/08/07 05:03:52.479, 92 %, 26290 MiB
2025/08/07 05:04:52.481, 92 %, 26290 MiB
2025/08/07 05:05:52.482, 93 %, 26290 MiB
