==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 00:11:49.296, 0 %, 0 MiB
2025/07/26 00:12:49.308, 0 %, 16131 MiB
2025/07/26 00:13:49.309, 0 %, 16131 MiB
2025/07/26 00:14:49.311, 0 %, 16131 MiB
2025/07/26 00:15:49.313, 0 %, 16131 MiB
2025/07/26 00:16:49.314, 0 %, 16131 MiB
2025/07/26 00:17:49.316, 0 %, 16131 MiB
2025/07/26 00:18:49.317, 0 %, 16131 MiB
2025/07/26 00:19:49.318, 100 %, 30651 MiB
2025/07/26 00:20:49.320, 96 %, 30557 MiB
2025/07/26 00:21:49.322, 96 %, 30557 MiB
2025/07/26 00:22:49.323, 95 %, 30557 MiB
2025/07/26 00:23:49.324, 94 %, 30557 MiB
2025/07/26 00:24:49.325, 94 %, 30557 MiB
2025/07/26 00:25:49.327, 94 %, 30557 MiB
2025/07/26 00:26:49.329, 93 %, 30557 MiB
2025/07/26 00:27:49.330, 93 %, 30557 MiB
2025/07/26 00:28:49.331, 93 %, 30557 MiB
2025/07/26 00:29:49.333, 93 %, 30557 MiB
2025/07/26 00:30:49.335, 93 %, 30557 MiB
2025/07/26 00:31:49.336, 94 %, 30557 MiB
2025/07/26 00:32:49.338, 91 %, 30557 MiB
2025/07/26 00:33:49.339, 91 %, 30557 MiB
2025/07/26 00:34:49.341, 91 %, 30557 MiB
2025/07/26 00:35:49.342, 91 %, 30557 MiB
2025/07/26 00:36:49.344, 91 %, 30557 MiB
2025/07/26 00:37:49.345, 91 %, 30557 MiB
2025/07/26 00:38:49.346, 91 %, 30557 MiB
2025/07/26 00:39:49.348, 91 %, 30557 MiB
2025/07/26 00:40:49.349, 89 %, 30557 MiB
2025/07/26 00:41:49.351, 89 %, 30557 MiB
2025/07/26 00:42:49.352, 89 %, 30557 MiB
2025/07/26 00:43:49.353, 89 %, 30557 MiB
2025/07/26 00:44:49.354, 89 %, 30557 MiB
2025/07/26 00:45:49.355, 89 %, 30557 MiB
2025/07/26 00:46:49.355, 89 %, 30557 MiB
2025/07/26 00:47:49.356, 88 %, 30557 MiB
2025/07/26 00:48:49.356, 88 %, 30557 MiB
2025/07/26 00:49:49.357, 88 %, 30557 MiB
2025/07/26 00:50:49.357, 88 %, 30557 MiB
2025/07/26 00:51:49.358, 89 %, 30557 MiB
2025/07/26 00:52:49.358, 89 %, 30557 MiB
2025/07/26 00:53:49.360, 89 %, 30557 MiB
2025/07/26 00:54:49.361, 89 %, 30557 MiB
2025/07/26 00:55:49.362, 89 %, 30557 MiB
2025/07/26 00:56:49.364, 88 %, 30557 MiB
2025/07/26 00:57:49.365, 88 %, 30557 MiB
2025/07/26 00:58:49.366, 88 %, 30557 MiB
2025/07/26 00:59:49.367, 87 %, 30557 MiB
2025/07/26 01:00:49.369, 86 %, 16333 MiB
2025/07/26 01:01:49.370, 86 %, 16333 MiB
2025/07/26 01:02:49.371, 86 %, 16359 MiB
2025/07/26 01:03:49.372, 88 %, 16359 MiB
2025/07/26 01:04:49.373, 87 %, 16359 MiB
2025/07/26 01:05:49.375, 88 %, 16359 MiB
2025/07/26 01:06:49.376, 86 %, 16359 MiB
2025/07/26 01:07:49.377, 86 %, 16359 MiB
2025/07/26 01:08:49.379, 86 %, 16359 MiB
2025/07/26 01:09:49.380, 86 %, 16359 MiB
2025/07/26 01:10:49.382, 86 %, 16359 MiB
2025/07/26 01:11:49.382, 86 %, 16359 MiB
2025/07/26 01:12:49.383, 86 %, 16359 MiB
2025/07/26 01:13:49.385, 86 %, 16359 MiB
2025/07/26 01:14:49.386, 86 %, 16359 MiB
2025/07/26 01:15:49.387, 86 %, 16359 MiB
2025/07/26 01:16:49.388, 86 %, 16359 MiB
2025/07/26 01:17:49.389, 86 %, 16359 MiB
2025/07/26 01:18:49.390, 86 %, 16359 MiB
2025/07/26 01:19:49.391, 86 %, 16359 MiB
2025/07/26 01:20:49.392, 85 %, 16359 MiB
2025/07/26 01:21:49.393, 86 %, 16359 MiB
2025/07/26 01:22:49.394, 86 %, 16359 MiB
2025/07/26 01:23:49.395, 86 %, 16359 MiB
2025/07/26 01:24:49.396, 86 %, 16359 MiB
2025/07/26 01:25:49.397, 86 %, 16359 MiB
2025/07/26 01:26:49.399, 86 %, 16359 MiB
2025/07/26 01:27:49.400, 86 %, 16359 MiB
2025/07/26 01:28:49.401, 86 %, 16359 MiB
2025/07/26 01:29:49.402, 85 %, 16359 MiB
2025/07/26 01:30:49.404, 86 %, 16359 MiB
2025/07/26 01:31:49.405, 85 %, 16359 MiB
2025/07/26 01:32:49.407, 86 %, 16359 MiB
2025/07/26 01:33:49.408, 85 %, 16359 MiB
2025/07/26 01:34:49.410, 86 %, 16359 MiB
2025/07/26 01:35:49.411, 86 %, 16359 MiB
2025/07/26 01:36:49.413, 85 %, 16359 MiB
2025/07/26 01:37:49.414, 86 %, 16359 MiB
2025/07/26 01:38:49.416, 85 %, 16359 MiB
2025/07/26 01:39:49.417, 86 %, 16359 MiB
2025/07/26 01:40:49.418, 85 %, 16359 MiB
2025/07/26 01:41:49.420, 86 %, 16359 MiB
2025/07/26 01:42:49.421, 85 %, 16359 MiB
2025/07/26 01:43:49.422, 85 %, 16359 MiB
2025/07/26 01:44:49.424, 86 %, 16359 MiB
2025/07/26 01:45:49.425, 86 %, 16359 MiB
2025/07/26 01:46:49.426, 86 %, 16359 MiB
2025/07/26 01:47:49.428, 86 %, 16359 MiB
2025/07/26 01:48:49.429, 86 %, 16359 MiB
2025/07/26 01:49:49.431, 86 %, 16359 MiB
2025/07/26 01:50:49.432, 86 %, 16359 MiB
2025/07/26 01:51:49.433, 86 %, 16359 MiB
2025/07/26 01:52:49.434, 86 %, 16359 MiB
2025/07/26 01:53:49.437, 86 %, 16359 MiB
2025/07/26 01:54:49.440, 85 %, 16359 MiB
2025/07/26 01:55:49.443, 86 %, 16359 MiB
2025/07/26 01:56:49.446, 86 %, 16359 MiB
2025/07/26 01:57:49.449, 86 %, 16359 MiB
2025/07/26 01:58:49.451, 85 %, 16359 MiB
2025/07/26 01:59:49.453, 86 %, 16359 MiB
2025/07/26 02:00:49.456, 86 %, 16359 MiB
2025/07/26 02:01:49.458, 86 %, 16359 MiB
2025/07/26 02:02:49.460, 86 %, 16359 MiB
2025/07/26 02:03:49.463, 86 %, 16359 MiB
2025/07/26 02:04:49.464, 86 %, 16359 MiB
2025/07/26 02:05:49.466, 86 %, 16359 MiB
2025/07/26 02:06:49.468, 86 %, 16359 MiB
2025/07/26 02:07:49.470, 86 %, 16359 MiB
2025/07/26 02:08:49.472, 85 %, 16359 MiB
2025/07/26 02:09:49.474, 86 %, 16359 MiB
2025/07/26 02:10:49.475, 86 %, 16359 MiB
2025/07/26 02:11:49.477, 85 %, 16359 MiB
2025/07/26 02:12:49.478, 85 %, 16359 MiB
2025/07/26 02:13:49.480, 85 %, 16359 MiB
2025/07/26 02:14:49.482, 85 %, 16359 MiB
2025/07/26 02:15:49.484, 85 %, 16359 MiB
2025/07/26 02:16:49.485, 86 %, 16359 MiB
2025/07/26 02:17:49.486, 86 %, 16359 MiB
2025/07/26 02:18:49.488, 86 %, 16359 MiB
2025/07/26 02:19:49.490, 85 %, 16359 MiB
2025/07/26 02:20:49.491, 85 %, 16359 MiB
2025/07/26 02:21:49.493, 86 %, 16359 MiB
2025/07/26 02:22:49.495, 86 %, 16359 MiB
2025/07/26 02:23:49.497, 85 %, 16359 MiB
2025/07/26 02:24:49.498, 86 %, 16359 MiB
2025/07/26 02:25:49.500, 85 %, 16359 MiB
2025/07/26 02:26:49.502, 86 %, 16359 MiB
2025/07/26 02:27:49.501, 86 %, 16359 MiB
2025/07/26 02:28:49.501, 86 %, 16359 MiB
2025/07/26 02:29:49.501, 85 %, 16359 MiB
2025/07/26 02:30:49.501, 86 %, 16359 MiB
2025/07/26 02:31:49.501, 85 %, 16359 MiB
2025/07/26 02:32:49.502, 86 %, 16359 MiB
2025/07/26 02:33:49.502, 85 %, 16359 MiB
2025/07/26 02:34:49.503, 99 %, 16795 MiB
2025/07/26 02:35:49.504, 87 %, 16795 MiB
2025/07/26 02:36:49.504, 87 %, 16795 MiB
2025/07/26 02:37:49.505, 87 %, 16795 MiB
2025/07/26 02:38:49.506, 87 %, 16795 MiB
2025/07/26 02:39:49.507, 87 %, 16795 MiB
2025/07/26 02:40:49.508, 87 %, 16795 MiB
2025/07/26 02:41:49.509, 87 %, 16795 MiB
2025/07/26 02:42:49.510, 87 %, 16795 MiB
