==== New Run: Sat Aug  2 07:20:19 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/02 10:24:20.132, 91 %, 19076 MiB
2025/08/02 10:25:20.134, 91 %, 19076 MiB
2025/08/02 10:26:20.135, 91 %, 19076 MiB
2025/08/02 10:27:20.135, 91 %, 19076 MiB
2025/08/02 10:28:20.136, 90 %, 19076 MiB
2025/08/02 10:29:20.136, 90 %, 19076 MiB
2025/08/02 10:30:20.137, 89 %, 19076 MiB
2025/08/02 10:31:20.138, 89 %, 19076 MiB
2025/08/02 10:32:20.138, 89 %, 19076 MiB
2025/08/02 10:33:20.139, 90 %, 19076 MiB
2025/08/02 10:34:20.139, 89 %, 19076 MiB
2025/08/02 10:35:20.140, 90 %, 19076 MiB
2025/08/02 10:36:20.142, 88 %, 19076 MiB
2025/08/02 10:37:20.143, 90 %, 19076 MiB
2025/08/02 10:38:20.144, 90 %, 19076 MiB
2025/08/02 10:39:20.144, 89 %, 19076 MiB
2025/08/02 10:40:20.146, 90 %, 19076 MiB
2025/08/02 10:41:20.147, 90 %, 19076 MiB
2025/08/02 10:42:20.148, 90 %, 19076 MiB
2025/08/02 10:43:20.150, 90 %, 19076 MiB
2025/08/02 10:44:20.151, 100 %, 19076 MiB
2025/08/02 10:45:20.152, 90 %, 19076 MiB
2025/08/02 10:46:20.154, 90 %, 19076 MiB
2025/08/02 10:47:20.155, 90 %, 19076 MiB
2025/08/02 10:48:20.156, 89 %, 19076 MiB
2025/08/02 10:49:20.158, 87 %, 19076 MiB
2025/08/02 10:50:20.159, 96 %, 19076 MiB
2025/08/02 10:51:20.160, 88 %, 19076 MiB
2025/08/02 10:52:20.162, 91 %, 19076 MiB
2025/08/02 10:53:20.163, 89 %, 19076 MiB
2025/08/02 10:54:20.163, 90 %, 19076 MiB
2025/08/02 10:55:20.164, 89 %, 19076 MiB
2025/08/02 10:56:20.165, 89 %, 19076 MiB
2025/08/02 10:57:20.166, 90 %, 19076 MiB
2025/08/02 10:58:20.167, 89 %, 19076 MiB
2025/08/02 10:59:20.168, 90 %, 19076 MiB
2025/08/02 11:00:20.169, 90 %, 19076 MiB
2025/08/02 11:01:20.170, 91 %, 19076 MiB
2025/08/02 11:02:20.171, 90 %, 19076 MiB
2025/08/02 11:03:20.172, 91 %, 19076 MiB
2025/08/02 11:04:20.172, 90 %, 19076 MiB
2025/08/02 11:05:20.173, 91 %, 19076 MiB
2025/08/02 11:06:20.174, 91 %, 19076 MiB
2025/08/02 11:07:20.175, 91 %, 19076 MiB
2025/08/02 11:08:20.176, 88 %, 19076 MiB
2025/08/02 11:09:20.177, 90 %, 19076 MiB
2025/08/02 11:10:20.178, 88 %, 19076 MiB
2025/08/02 11:11:20.179, 89 %, 19076 MiB
2025/08/02 11:12:20.181, 90 %, 19076 MiB
2025/08/02 11:13:20.182, 90 %, 19076 MiB
2025/08/02 11:14:20.183, 91 %, 19076 MiB
2025/08/02 11:15:20.183, 91 %, 19076 MiB
2025/08/02 11:16:20.184, 90 %, 19076 MiB
2025/08/02 11:17:20.185, 88 %, 19076 MiB
2025/08/02 11:18:20.186, 90 %, 19076 MiB
2025/08/02 11:19:20.187, 91 %, 19076 MiB
2025/08/02 11:20:20.189, 91 %, 19076 MiB
2025/08/02 11:21:20.190, 100 %, 19076 MiB
2025/08/02 11:22:20.191, 89 %, 19076 MiB
2025/08/02 11:23:20.192, 100 %, 19076 MiB
2025/08/02 11:24:20.193, 88 %, 19076 MiB
2025/08/02 11:25:20.194, 90 %, 19076 MiB
2025/08/02 11:26:20.195, 91 %, 19076 MiB
2025/08/02 11:27:20.196, 91 %, 19076 MiB
2025/08/02 11:28:20.197, 89 %, 19076 MiB
2025/08/02 11:29:20.227, 90 %, 19076 MiB
2025/08/02 11:30:20.228, 91 %, 19076 MiB
2025/08/02 11:31:20.228, 91 %, 19076 MiB
2025/08/02 11:32:20.229, 91 %, 19076 MiB
2025/08/02 11:33:20.230, 88 %, 19076 MiB
2025/08/02 11:34:20.232, 91 %, 19076 MiB
2025/08/02 11:35:20.233, 90 %, 19076 MiB
2025/08/02 11:36:20.236, 88 %, 19076 MiB
2025/08/02 11:37:20.238, 91 %, 19076 MiB
2025/08/02 11:38:20.239, 87 %, 19076 MiB
2025/08/02 11:39:20.241, 90 %, 19076 MiB
2025/08/02 11:40:20.269, 90 %, 19076 MiB
2025/08/02 11:41:20.271, 90 %, 19076 MiB
2025/08/02 11:42:20.272, 90 %, 19076 MiB
2025/08/02 11:43:20.273, 88 %, 19076 MiB
2025/08/02 11:44:20.275, 88 %, 19076 MiB
2025/08/02 11:45:20.276, 91 %, 19076 MiB
2025/08/02 11:46:20.278, 91 %, 19076 MiB
2025/08/02 11:47:20.279, 89 %, 19076 MiB
2025/08/02 11:48:20.280, 91 %, 19076 MiB
2025/08/02 11:49:20.282, 91 %, 19076 MiB
2025/08/02 11:50:20.283, 91 %, 19076 MiB
2025/08/02 11:51:20.285, 90 %, 19076 MiB
2025/08/02 11:52:20.286, 90 %, 19076 MiB
2025/08/02 11:53:20.288, 90 %, 19076 MiB
2025/08/02 11:54:20.290, 91 %, 19076 MiB
2025/08/02 11:55:20.292, 88 %, 19076 MiB
2025/08/02 11:56:20.293, 90 %, 19076 MiB
2025/08/02 11:57:20.295, 91 %, 19076 MiB
2025/08/02 11:58:20.297, 90 %, 19076 MiB
2025/08/02 11:59:20.297, 89 %, 19076 MiB
2025/08/02 12:00:20.298, 88 %, 19076 MiB
2025/08/02 12:01:20.300, 90 %, 19076 MiB
2025/08/02 12:02:20.302, 91 %, 19076 MiB
2025/08/02 12:03:20.303, 90 %, 19076 MiB
2025/08/02 12:04:20.304, 90 %, 19076 MiB
2025/08/02 12:05:20.306, 91 %, 19076 MiB
2025/08/02 12:06:20.307, 91 %, 19076 MiB
2025/08/02 12:07:20.308, 88 %, 19076 MiB
2025/08/02 12:08:20.309, 91 %, 19076 MiB
2025/08/02 12:09:20.310, 90 %, 19076 MiB
2025/08/02 12:10:20.311, 90 %, 19076 MiB
2025/08/02 12:11:20.311, 88 %, 19076 MiB
2025/08/02 12:12:20.348, 91 %, 19076 MiB
2025/08/02 12:13:20.349, 91 %, 19076 MiB
2025/08/02 12:14:20.350, 91 %, 19076 MiB
2025/08/02 12:15:20.351, 88 %, 19076 MiB
2025/08/02 12:16:20.352, 87 %, 19076 MiB
2025/08/02 12:17:20.353, 88 %, 19076 MiB
2025/08/02 12:18:20.354, 88 %, 19076 MiB
2025/08/02 12:19:20.355, 91 %, 19076 MiB
2025/08/02 12:20:20.357, 90 %, 19076 MiB
2025/08/02 12:21:20.358, 91 %, 19076 MiB
2025/08/02 12:22:20.358, 90 %, 19076 MiB
2025/08/02 12:23:20.368, 90 %, 19076 MiB
2025/08/02 12:24:20.370, 100 %, 19076 MiB
2025/08/02 12:25:20.371, 91 %, 19076 MiB
2025/08/02 12:26:20.373, 94 %, 19076 MiB
2025/08/02 12:27:20.373, 90 %, 19076 MiB
2025/08/02 12:28:20.375, 91 %, 19076 MiB
2025/08/02 12:29:20.376, 90 %, 19076 MiB
2025/08/02 12:30:20.376, 90 %, 19076 MiB
2025/08/02 12:31:20.378, 90 %, 19076 MiB
2025/08/02 12:32:20.380, 88 %, 19076 MiB
2025/08/02 12:33:20.381, 90 %, 19076 MiB
2025/08/02 12:34:20.383, 91 %, 19076 MiB
2025/08/02 12:35:20.384, 91 %, 19076 MiB
2025/08/02 12:36:20.386, 89 %, 19076 MiB
2025/08/02 12:37:20.386, 90 %, 19076 MiB
2025/08/02 12:38:20.388, 88 %, 19076 MiB
2025/08/02 12:39:20.389, 92 %, 19076 MiB
2025/08/02 12:40:20.390, 90 %, 19076 MiB
2025/08/02 12:41:20.391, 93 %, 19076 MiB
2025/08/02 12:42:20.393, 91 %, 19076 MiB
2025/08/02 12:43:20.394, 88 %, 19076 MiB
2025/08/02 12:44:20.396, 100 %, 19076 MiB
2025/08/02 12:45:20.398, 100 %, 19076 MiB
2025/08/02 12:46:20.400, 91 %, 19076 MiB
2025/08/02 12:47:20.402, 88 %, 19076 MiB
2025/08/02 12:48:20.403, 88 %, 19076 MiB
2025/08/02 12:49:20.404, 90 %, 19076 MiB
2025/08/02 12:50:20.406, 86 %, 19076 MiB
2025/08/02 12:51:20.407, 90 %, 19076 MiB
2025/08/02 12:52:20.409, 95 %, 19076 MiB
2025/08/02 12:53:20.410, 87 %, 19076 MiB
2025/08/02 12:54:20.412, 86 %, 19076 MiB
2025/08/02 12:55:20.425, 0 %, 19076 MiB
2025/08/02 12:56:20.427, 0 %, 19076 MiB
2025/08/02 12:57:20.428, 0 %, 19076 MiB
