==== New Run: Thu Jul 31 23:56:57 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/01 02:51:58.325, 90 %, 19256 MiB
2025/08/01 02:52:58.325, 93 %, 19256 MiB
2025/08/01 02:53:58.326, 90 %, 19256 MiB
2025/08/01 02:54:58.327, 90 %, 19256 MiB
2025/08/01 02:55:58.328, 90 %, 19256 MiB
2025/08/01 02:56:58.329, 90 %, 19256 MiB
2025/08/01 02:57:58.330, 90 %, 19256 MiB
2025/08/01 02:58:58.331, 100 %, 19256 MiB
2025/08/01 02:59:58.332, 93 %, 19256 MiB
2025/08/01 03:00:58.333, 92 %, 19256 MiB
2025/08/01 03:01:58.333, 92 %, 19256 MiB
2025/08/01 03:02:58.334, 91 %, 19256 MiB
2025/08/01 03:03:58.336, 90 %, 19256 MiB
2025/08/01 03:04:58.337, 90 %, 19256 MiB
2025/08/01 03:05:58.337, 91 %, 19256 MiB
2025/08/01 03:06:58.338, 92 %, 19256 MiB
2025/08/01 03:07:58.339, 90 %, 19256 MiB
2025/08/01 03:08:58.340, 92 %, 19256 MiB
2025/08/01 03:09:58.343, 90 %, 19256 MiB
2025/08/01 03:10:58.345, 92 %, 19256 MiB
2025/08/01 03:11:58.347, 90 %, 19256 MiB
2025/08/01 03:12:58.349, 90 %, 19256 MiB
2025/08/01 03:13:58.351, 90 %, 19256 MiB
2025/08/01 03:14:58.353, 90 %, 19256 MiB
2025/08/01 03:15:58.355, 92 %, 19256 MiB
2025/08/01 03:16:58.356, 90 %, 19256 MiB
2025/08/01 03:17:58.358, 90 %, 19256 MiB
2025/08/01 03:18:58.359, 92 %, 19256 MiB
2025/08/01 03:19:58.361, 90 %, 19256 MiB
2025/08/01 03:20:58.362, 91 %, 19256 MiB
2025/08/01 03:21:58.363, 92 %, 19256 MiB
2025/08/01 03:22:58.365, 89 %, 19256 MiB
2025/08/01 03:23:58.366, 89 %, 19256 MiB
2025/08/01 03:24:58.368, 92 %, 19256 MiB
2025/08/01 03:25:58.369, 90 %, 19256 MiB
2025/08/01 03:26:58.370, 90 %, 19256 MiB
2025/08/01 03:27:58.372, 90 %, 19256 MiB
2025/08/01 03:28:58.373, 89 %, 19256 MiB
2025/08/01 03:29:58.374, 90 %, 19256 MiB
2025/08/01 03:30:58.376, 90 %, 19256 MiB
2025/08/01 03:31:58.377, 92 %, 19256 MiB
2025/08/01 03:32:58.379, 92 %, 19256 MiB
2025/08/01 03:33:58.380, 90 %, 19256 MiB
2025/08/01 03:34:58.381, 90 %, 19256 MiB
2025/08/01 03:35:58.383, 90 %, 19256 MiB
2025/08/01 03:36:58.384, 89 %, 19256 MiB
2025/08/01 03:37:58.385, 92 %, 19256 MiB
2025/08/01 03:38:58.387, 90 %, 19256 MiB
2025/08/01 03:39:58.389, 89 %, 19256 MiB
2025/08/01 03:40:58.390, 89 %, 19256 MiB
2025/08/01 03:41:58.392, 90 %, 19256 MiB
2025/08/01 03:42:58.393, 89 %, 19256 MiB
2025/08/01 03:43:58.394, 90 %, 19256 MiB
2025/08/01 03:44:58.395, 92 %, 19256 MiB
2025/08/01 03:45:58.396, 90 %, 19256 MiB
2025/08/01 03:46:58.396, 92 %, 19256 MiB
2025/08/01 03:47:58.398, 91 %, 19256 MiB
2025/08/01 03:48:58.399, 91 %, 19256 MiB
2025/08/01 03:49:58.401, 90 %, 19256 MiB
2025/08/01 03:50:58.402, 92 %, 19256 MiB
2025/08/01 03:51:58.403, 92 %, 19256 MiB
2025/08/01 03:52:58.404, 90 %, 19256 MiB
2025/08/01 03:53:58.405, 90 %, 19256 MiB
2025/08/01 03:54:58.406, 91 %, 19256 MiB
2025/08/01 03:55:58.407, 91 %, 19256 MiB
2025/08/01 03:56:58.408, 92 %, 19256 MiB
2025/08/01 03:57:58.409, 92 %, 19256 MiB
2025/08/01 03:58:58.411, 92 %, 19256 MiB
2025/08/01 03:59:58.412, 92 %, 19256 MiB
2025/08/01 04:00:58.414, 92 %, 19256 MiB
2025/08/01 04:01:58.415, 92 %, 19256 MiB
2025/08/01 04:02:58.417, 90 %, 19256 MiB
2025/08/01 04:03:58.418, 90 %, 19256 MiB
2025/08/01 04:04:58.420, 89 %, 19256 MiB
2025/08/01 04:05:58.422, 89 %, 19256 MiB
2025/08/01 04:06:58.423, 89 %, 19256 MiB
2025/08/01 04:07:58.424, 89 %, 19256 MiB
2025/08/01 04:08:58.425, 89 %, 19256 MiB
2025/08/01 04:09:58.427, 100 %, 19256 MiB
2025/08/01 04:10:58.427, 90 %, 19256 MiB
2025/08/01 04:11:58.428, 89 %, 19256 MiB
2025/08/01 04:12:58.429, 89 %, 19256 MiB
2025/08/01 04:13:58.430, 87 %, 19256 MiB
2025/08/01 04:14:58.432, 89 %, 19256 MiB
2025/08/01 04:15:58.434, 87 %, 19256 MiB
2025/08/01 04:16:58.435, 89 %, 19256 MiB
2025/08/01 04:17:58.436, 100 %, 19256 MiB
2025/08/01 04:18:58.438, 90 %, 19256 MiB
2025/08/01 04:19:58.439, 89 %, 19256 MiB
2025/08/01 04:20:58.441, 89 %, 19256 MiB
2025/08/01 04:21:58.442, 89 %, 19256 MiB
2025/08/01 04:22:58.444, 0 %, 19256 MiB
2025/08/01 04:23:58.445, 0 %, 19256 MiB
2025/08/01 04:24:58.447, 0 %, 19256 MiB
