==== New Run: Wed Aug 13 18:55:32 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/14 20:57:34.487, 89 %, 31937 MiB
2025/08/14 20:58:34.488, 88 %, 31937 MiB
2025/08/14 20:59:34.489, 88 %, 31937 MiB
2025/08/14 21:00:34.490, 90 %, 31937 MiB
2025/08/14 21:01:34.491, 90 %, 31937 MiB
2025/08/14 21:02:34.493, 88 %, 31937 MiB
2025/08/14 21:03:34.494, 99 %, 31937 MiB
2025/08/14 21:04:34.495, 88 %, 31937 MiB
2025/08/14 21:05:34.496, 89 %, 31937 MiB
2025/08/14 21:06:34.497, 88 %, 31937 MiB
2025/08/14 21:07:34.499, 88 %, 31937 MiB
2025/08/14 21:08:34.500, 88 %, 31937 MiB
2025/08/14 21:09:34.502, 88 %, 31937 MiB
2025/08/14 21:10:34.503, 87 %, 31937 MiB
2025/08/14 21:11:34.504, 89 %, 31937 MiB
2025/08/14 21:12:34.506, 89 %, 31937 MiB
2025/08/14 21:13:34.507, 90 %, 31937 MiB
2025/08/14 21:14:34.509, 88 %, 31937 MiB
2025/08/14 21:15:34.510, 87 %, 31937 MiB
2025/08/14 21:16:34.512, 86 %, 31937 MiB
2025/08/14 21:17:34.513, 88 %, 31937 MiB
2025/08/14 21:18:34.514, 87 %, 31937 MiB
2025/08/14 21:19:34.516, 87 %, 31937 MiB
2025/08/14 21:20:34.517, 87 %, 31937 MiB
2025/08/14 21:21:34.519, 0 %, 31937 MiB
2025/08/14 21:22:34.520, 0 %, 31937 MiB
2025/08/14 21:23:34.521, 0 %, 31937 MiB
