==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/25 17:09:09.320, 89 %, 18269 MiB
2025/07/25 17:10:09.321, 90 %, 18269 MiB
2025/07/25 17:11:09.322, 90 %, 18269 MiB
2025/07/25 17:12:09.324, 90 %, 18269 MiB
2025/07/25 17:13:09.326, 89 %, 18269 MiB
2025/07/25 17:14:09.327, 89 %, 18269 MiB
2025/07/25 17:15:09.329, 90 %, 18269 MiB
2025/07/25 17:16:09.331, 89 %, 18269 MiB
2025/07/25 17:17:09.332, 89 %, 18269 MiB
2025/07/25 17:18:09.333, 89 %, 18269 MiB
2025/07/25 17:19:09.334, 88 %, 18269 MiB
2025/07/25 17:20:09.336, 88 %, 18269 MiB
2025/07/25 17:21:09.336, 89 %, 18269 MiB
2025/07/25 17:22:09.337, 89 %, 18269 MiB
2025/07/25 17:23:09.338, 89 %, 18269 MiB
2025/07/25 17:24:09.338, 89 %, 18269 MiB
2025/07/25 17:25:09.339, 89 %, 18269 MiB
2025/07/25 17:26:09.340, 90 %, 18269 MiB
2025/07/25 17:27:09.341, 88 %, 18269 MiB
2025/07/25 17:28:09.342, 88 %, 18269 MiB
2025/07/25 17:29:09.343, 89 %, 18269 MiB
2025/07/25 17:30:09.344, 90 %, 18269 MiB
2025/07/25 17:31:09.344, 90 %, 18269 MiB
2025/07/25 17:32:09.345, 90 %, 18269 MiB
2025/07/25 17:33:09.347, 89 %, 18269 MiB
2025/07/25 17:34:09.347, 88 %, 18269 MiB
2025/07/25 17:35:09.349, 89 %, 18269 MiB
2025/07/25 17:36:09.351, 89 %, 18269 MiB
2025/07/25 17:37:09.352, 88 %, 18269 MiB
2025/07/25 17:38:09.354, 89 %, 18269 MiB
2025/07/25 17:39:09.355, 88 %, 18269 MiB
2025/07/25 17:40:09.356, 88 %, 18269 MiB
2025/07/25 17:41:09.357, 89 %, 18269 MiB
2025/07/25 17:42:09.358, 90 %, 18269 MiB
2025/07/25 17:43:09.360, 89 %, 18269 MiB
2025/07/25 17:44:09.361, 90 %, 18269 MiB
2025/07/25 17:45:09.362, 89 %, 18269 MiB
2025/07/25 17:46:09.364, 90 %, 18269 MiB
2025/07/25 17:47:09.365, 89 %, 18269 MiB
2025/07/25 17:48:09.366, 90 %, 18269 MiB
2025/07/25 17:49:09.368, 90 %, 18269 MiB
2025/07/25 17:50:09.369, 90 %, 18269 MiB
2025/07/25 17:51:09.370, 90 %, 18269 MiB
2025/07/25 17:52:09.371, 90 %, 18269 MiB
2025/07/25 17:53:09.372, 89 %, 18269 MiB
2025/07/25 17:54:09.374, 90 %, 18269 MiB
2025/07/25 17:55:09.376, 89 %, 18269 MiB
2025/07/25 17:56:09.378, 90 %, 18269 MiB
2025/07/25 17:57:09.380, 90 %, 18269 MiB
2025/07/25 17:58:09.382, 90 %, 18269 MiB
2025/07/25 17:59:09.384, 89 %, 18269 MiB
2025/07/25 18:00:09.386, 90 %, 18269 MiB
2025/07/25 18:01:09.388, 89 %, 18269 MiB
2025/07/25 18:02:09.389, 89 %, 18269 MiB
2025/07/25 18:03:09.391, 89 %, 18269 MiB
2025/07/25 18:04:09.393, 90 %, 18269 MiB
2025/07/25 18:05:09.395, 90 %, 18269 MiB
2025/07/25 18:06:09.397, 89 %, 18269 MiB
2025/07/25 18:07:09.398, 89 %, 18269 MiB
2025/07/25 18:08:09.400, 90 %, 18269 MiB
2025/07/25 18:09:09.402, 89 %, 18269 MiB
2025/07/25 18:10:09.403, 90 %, 18269 MiB
2025/07/25 18:11:09.405, 89 %, 18269 MiB
2025/07/25 18:12:09.406, 89 %, 18269 MiB
2025/07/25 18:13:09.408, 90 %, 18269 MiB
2025/07/25 18:14:09.409, 90 %, 18269 MiB
2025/07/25 18:15:09.411, 89 %, 18269 MiB
2025/07/25 18:16:09.412, 88 %, 18269 MiB
2025/07/25 18:17:09.413, 89 %, 18269 MiB
2025/07/25 18:18:09.415, 89 %, 18269 MiB
2025/07/25 18:19:09.416, 90 %, 18269 MiB
2025/07/25 18:20:09.418, 89 %, 18269 MiB
2025/07/25 18:21:09.420, 90 %, 18269 MiB
2025/07/25 18:22:09.421, 90 %, 18269 MiB
2025/07/25 18:23:09.422, 90 %, 18269 MiB
2025/07/25 18:24:09.424, 88 %, 18269 MiB
2025/07/25 18:25:09.425, 90 %, 18269 MiB
2025/07/25 18:26:09.427, 89 %, 18269 MiB
2025/07/25 18:27:09.428, 90 %, 18269 MiB
2025/07/25 18:28:09.430, 91 %, 18269 MiB
2025/07/25 18:29:09.431, 90 %, 18269 MiB
2025/07/25 18:30:09.430, 90 %, 18269 MiB
2025/07/25 18:31:09.428, 91 %, 18269 MiB
2025/07/25 18:32:09.428, 90 %, 18269 MiB
2025/07/25 18:33:09.428, 90 %, 18269 MiB
2025/07/25 18:34:09.427, 91 %, 18269 MiB
2025/07/25 18:35:09.428, 90 %, 18269 MiB
2025/07/25 18:36:09.428, 89 %, 18269 MiB
2025/07/25 18:37:09.428, 91 %, 18269 MiB
2025/07/25 18:38:09.427, 90 %, 18269 MiB
2025/07/25 18:39:09.428, 90 %, 18269 MiB
2025/07/25 18:40:09.429, 90 %, 18269 MiB
2025/07/25 18:41:09.429, 91 %, 18269 MiB
2025/07/25 18:42:09.430, 91 %, 18269 MiB
2025/07/25 18:43:09.430, 90 %, 18269 MiB
2025/07/25 18:44:09.431, 90 %, 18269 MiB
2025/07/25 18:45:09.432, 90 %, 18269 MiB
2025/07/25 18:46:09.433, 90 %, 18269 MiB
2025/07/25 18:47:09.434, 89 %, 18269 MiB
2025/07/25 18:48:09.435, 91 %, 18269 MiB
2025/07/25 18:49:09.435, 90 %, 18269 MiB
2025/07/25 18:50:09.436, 90 %, 18269 MiB
2025/07/25 18:51:09.436, 90 %, 18269 MiB
2025/07/25 18:52:09.437, 90 %, 18269 MiB
2025/07/25 18:53:09.439, 90 %, 18269 MiB
2025/07/25 18:54:09.440, 90 %, 18269 MiB
2025/07/25 18:55:09.441, 90 %, 18269 MiB
2025/07/25 18:56:09.441, 90 %, 18269 MiB
2025/07/25 18:57:09.442, 90 %, 18269 MiB
2025/07/25 18:58:09.444, 90 %, 18269 MiB
2025/07/25 18:59:09.444, 89 %, 18269 MiB
2025/07/25 19:00:09.446, 90 %, 18269 MiB
2025/07/25 19:01:09.447, 89 %, 18269 MiB
2025/07/25 19:02:09.448, 90 %, 18269 MiB
2025/07/25 19:03:09.449, 90 %, 18269 MiB
2025/07/25 19:04:09.450, 90 %, 18269 MiB
2025/07/25 19:05:09.451, 90 %, 18269 MiB
2025/07/25 19:06:09.452, 90 %, 18269 MiB
2025/07/25 19:07:09.453, 90 %, 18269 MiB
2025/07/25 19:08:09.454, 90 %, 18269 MiB
2025/07/25 19:09:09.455, 90 %, 18269 MiB
2025/07/25 19:10:09.456, 90 %, 18269 MiB
2025/07/25 19:11:09.456, 89 %, 18269 MiB
2025/07/25 19:12:09.458, 89 %, 18269 MiB
2025/07/25 19:13:09.459, 90 %, 18269 MiB
2025/07/25 19:14:09.459, 90 %, 18269 MiB
2025/07/25 19:15:09.460, 91 %, 18269 MiB
2025/07/25 19:16:09.461, 90 %, 18269 MiB
2025/07/25 19:17:09.462, 90 %, 18269 MiB
2025/07/25 19:18:09.463, 90 %, 18269 MiB
2025/07/25 19:19:09.464, 90 %, 18269 MiB
2025/07/25 19:20:09.466, 90 %, 18269 MiB
2025/07/25 19:21:09.466, 91 %, 18269 MiB
2025/07/25 19:22:09.467, 91 %, 18269 MiB
2025/07/25 19:23:09.468, 90 %, 18269 MiB
2025/07/25 19:24:09.469, 90 %, 18269 MiB
2025/07/25 19:25:09.470, 90 %, 18269 MiB
2025/07/25 19:26:09.471, 91 %, 18269 MiB
2025/07/25 19:27:09.472, 90 %, 18269 MiB
2025/07/25 19:28:09.474, 91 %, 18269 MiB
2025/07/25 19:29:09.474, 90 %, 18269 MiB
2025/07/25 19:30:09.475, 91 %, 18269 MiB
2025/07/25 19:31:09.476, 90 %, 18269 MiB
2025/07/25 19:32:09.477, 90 %, 18269 MiB
2025/07/25 19:33:09.478, 91 %, 18269 MiB
2025/07/25 19:34:09.478, 90 %, 18269 MiB
2025/07/25 19:35:09.479, 90 %, 18269 MiB
2025/07/25 19:36:09.480, 91 %, 18269 MiB
2025/07/25 19:37:09.481, 91 %, 18269 MiB
2025/07/25 19:38:09.487, 91 %, 18269 MiB
2025/07/25 19:39:09.491, 91 %, 18269 MiB
2025/07/25 19:40:09.496, 91 %, 18269 MiB
2025/07/25 19:41:09.499, 91 %, 18269 MiB
2025/07/25 19:42:09.503, 91 %, 18269 MiB
2025/07/25 19:43:09.506, 91 %, 18269 MiB
2025/07/25 19:44:09.509, 91 %, 18269 MiB
2025/07/25 19:45:09.512, 91 %, 18269 MiB
2025/07/25 19:46:09.515, 91 %, 18269 MiB
2025/07/25 19:47:09.517, 90 %, 18269 MiB
2025/07/25 19:48:09.520, 91 %, 18269 MiB
2025/07/25 19:49:09.523, 90 %, 18269 MiB
2025/07/25 19:50:09.525, 90 %, 18269 MiB
2025/07/25 19:51:09.527, 92 %, 18269 MiB
2025/07/25 19:52:09.530, 90 %, 18269 MiB
2025/07/25 19:53:09.532, 90 %, 18269 MiB
2025/07/25 19:54:09.534, 90 %, 18269 MiB
2025/07/25 19:55:09.536, 93 %, 18269 MiB
2025/07/25 19:56:09.538, 90 %, 18269 MiB
2025/07/25 19:57:09.540, 90 %, 18269 MiB
2025/07/25 19:58:09.542, 90 %, 18269 MiB
2025/07/25 19:59:09.544, 90 %, 18269 MiB
2025/07/25 20:00:09.546, 90 %, 18269 MiB
2025/07/25 20:01:09.548, 90 %, 18269 MiB
2025/07/25 20:02:09.550, 90 %, 18269 MiB
2025/07/25 20:03:09.551, 90 %, 18269 MiB
2025/07/25 20:04:09.553, 90 %, 18269 MiB
2025/07/25 20:05:09.555, 91 %, 18269 MiB
2025/07/25 20:06:09.557, 93 %, 18269 MiB
2025/07/25 20:07:09.558, 90 %, 18269 MiB
2025/07/25 20:08:09.559, 90 %, 18269 MiB
2025/07/25 20:09:09.561, 90 %, 18269 MiB
2025/07/25 20:10:09.563, 90 %, 18269 MiB
2025/07/25 20:11:09.564, 90 %, 18269 MiB
2025/07/25 20:12:09.565, 93 %, 18269 MiB
2025/07/25 20:13:09.565, 90 %, 18269 MiB
2025/07/25 20:14:09.565, 90 %, 18269 MiB
2025/07/25 20:15:09.567, 90 %, 18269 MiB
2025/07/25 20:16:09.568, 90 %, 18269 MiB
2025/07/25 20:17:09.568, 89 %, 18269 MiB
2025/07/25 20:18:09.570, 89 %, 18269 MiB
2025/07/25 20:19:09.570, 90 %, 18269 MiB
2025/07/25 20:20:09.571, 90 %, 18269 MiB
2025/07/25 20:21:09.572, 90 %, 18269 MiB
2025/07/25 20:22:09.574, 90 %, 18269 MiB
2025/07/25 20:23:09.575, 90 %, 18269 MiB
2025/07/25 20:24:09.577, 90 %, 18269 MiB
2025/07/25 20:25:09.578, 94 %, 18269 MiB
2025/07/25 20:26:09.579, 90 %, 18269 MiB
2025/07/25 20:27:09.581, 90 %, 18269 MiB
2025/07/25 20:28:09.583, 90 %, 18269 MiB
2025/07/25 20:29:09.584, 90 %, 18269 MiB
2025/07/25 20:30:09.585, 90 %, 18269 MiB
2025/07/25 20:31:09.587, 90 %, 18269 MiB
2025/07/25 20:32:09.589, 90 %, 18269 MiB
2025/07/25 20:33:09.590, 90 %, 18269 MiB
2025/07/25 20:34:09.591, 89 %, 18269 MiB
2025/07/25 20:35:09.593, 89 %, 18269 MiB
2025/07/25 20:36:09.595, 89 %, 18269 MiB
2025/07/25 20:37:09.597, 91 %, 18269 MiB
2025/07/25 20:38:09.598, 89 %, 18269 MiB
2025/07/25 20:39:09.600, 90 %, 18269 MiB
2025/07/25 20:40:09.601, 90 %, 18269 MiB
2025/07/25 20:41:09.603, 90 %, 18269 MiB
2025/07/25 20:42:09.604, 90 %, 18269 MiB
2025/07/25 20:43:09.605, 90 %, 18269 MiB
2025/07/25 20:44:09.607, 90 %, 18269 MiB
2025/07/25 20:45:09.609, 91 %, 18269 MiB
2025/07/25 20:46:09.610, 90 %, 18269 MiB
2025/07/25 20:47:09.610, 90 %, 18269 MiB
2025/07/25 20:48:09.611, 91 %, 18269 MiB
2025/07/25 20:49:09.612, 91 %, 18269 MiB
2025/07/25 20:50:09.613, 90 %, 18269 MiB
2025/07/25 20:51:09.614, 89 %, 18269 MiB
2025/07/25 20:52:09.615, 90 %, 18269 MiB
2025/07/25 20:53:09.616, 90 %, 18269 MiB
2025/07/25 20:54:09.617, 90 %, 18269 MiB
2025/07/25 20:55:09.618, 90 %, 18269 MiB
2025/07/25 20:56:09.620, 90 %, 18269 MiB
