==== New Run: Wed Aug  6 16:48:08 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 16:48:08.049, 0 %, 130 MiB
==== New Run: Fri Aug  8 01:15:35 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 04:37:35.643, 87 %, 24648 MiB
2025/08/08 04:38:35.644, 91 %, 24648 MiB
2025/08/08 04:39:35.645, 87 %, 24648 MiB
2025/08/08 04:40:35.646, 91 %, 24648 MiB
2025/08/08 04:41:35.647, 91 %, 24648 MiB
2025/08/08 04:42:35.648, 95 %, 24648 MiB
2025/08/08 04:43:35.651, 91 %, 24648 MiB
2025/08/08 04:44:35.653, 87 %, 24648 MiB
2025/08/08 04:45:35.656, 91 %, 24648 MiB
2025/08/08 04:46:35.658, 91 %, 24648 MiB
2025/08/08 04:47:35.661, 90 %, 24648 MiB
2025/08/08 04:48:35.663, 86 %, 24648 MiB
2025/08/08 04:49:35.665, 90 %, 24648 MiB
2025/08/08 04:50:35.667, 91 %, 24648 MiB
2025/08/08 04:51:35.669, 91 %, 24648 MiB
2025/08/08 04:52:35.670, 91 %, 24648 MiB
2025/08/08 04:53:35.672, 91 %, 24648 MiB
2025/08/08 04:54:35.673, 90 %, 24648 MiB
2025/08/08 04:55:35.675, 91 %, 24648 MiB
2025/08/08 04:56:35.676, 91 %, 24648 MiB
2025/08/08 04:57:35.677, 90 %, 24648 MiB
2025/08/08 04:58:35.679, 91 %, 24648 MiB
2025/08/08 04:59:35.681, 91 %, 24648 MiB
2025/08/08 05:00:35.683, 96 %, 24648 MiB
2025/08/08 05:01:35.685, 91 %, 24648 MiB
2025/08/08 05:02:35.686, 90 %, 24648 MiB
2025/08/08 05:03:35.688, 91 %, 24648 MiB
2025/08/08 05:04:35.689, 91 %, 24648 MiB
2025/08/08 05:05:35.691, 90 %, 24648 MiB
2025/08/08 05:06:35.692, 90 %, 24648 MiB
2025/08/08 05:07:35.693, 91 %, 24648 MiB
2025/08/08 05:08:35.695, 90 %, 24648 MiB
2025/08/08 05:09:35.697, 98 %, 24648 MiB
2025/08/08 05:10:35.698, 91 %, 24648 MiB
2025/08/08 05:11:35.700, 91 %, 24648 MiB
2025/08/08 05:12:35.701, 91 %, 24648 MiB
2025/08/08 05:13:35.703, 91 %, 24648 MiB
2025/08/08 05:14:35.704, 90 %, 24648 MiB
2025/08/08 05:15:35.706, 91 %, 24648 MiB
2025/08/08 05:16:35.708, 90 %, 24648 MiB
2025/08/08 05:17:35.709, 91 %, 24648 MiB
2025/08/08 05:18:35.710, 91 %, 24648 MiB
2025/08/08 05:19:35.712, 91 %, 24648 MiB
2025/08/08 05:20:35.713, 91 %, 24648 MiB
2025/08/08 05:21:35.715, 90 %, 24648 MiB
2025/08/08 05:22:35.716, 90 %, 24648 MiB
2025/08/08 05:23:35.717, 90 %, 24648 MiB
2025/08/08 05:24:35.719, 91 %, 24648 MiB
2025/08/08 05:25:35.720, 91 %, 24648 MiB
2025/08/08 05:26:35.721, 90 %, 24648 MiB
2025/08/08 05:27:35.723, 91 %, 24648 MiB
2025/08/08 05:28:35.725, 90 %, 24648 MiB
2025/08/08 05:29:35.726, 90 %, 24648 MiB
2025/08/08 05:30:35.727, 90 %, 24648 MiB
2025/08/08 05:31:35.729, 94 %, 24648 MiB
2025/08/08 05:32:35.730, 86 %, 24648 MiB
2025/08/08 05:33:35.732, 87 %, 24648 MiB
2025/08/08 05:34:35.734, 91 %, 24648 MiB
2025/08/08 05:35:35.735, 85 %, 24648 MiB
2025/08/08 05:36:35.736, 85 %, 24648 MiB
2025/08/08 05:37:35.737, 91 %, 24648 MiB
2025/08/08 05:38:35.739, 90 %, 24648 MiB
2025/08/08 05:39:35.740, 90 %, 24648 MiB
2025/08/08 05:40:35.742, 90 %, 24648 MiB
2025/08/08 05:41:35.743, 90 %, 24648 MiB
2025/08/08 05:42:35.744, 91 %, 24648 MiB
