==== New Run: Tue Aug  5 12:49:59 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 15:17:47.073, 91 %, 29026 MiB
2025/08/05 15:18:47.074, 91 %, 29026 MiB
2025/08/05 15:19:47.076, 91 %, 29026 MiB
2025/08/05 15:20:47.078, 91 %, 29026 MiB
2025/08/05 15:21:47.080, 91 %, 29026 MiB
2025/08/05 15:22:47.082, 91 %, 29026 MiB
2025/08/05 15:23:47.084, 90 %, 29026 MiB
2025/08/05 15:24:47.086, 91 %, 29026 MiB
2025/08/05 15:25:47.088, 90 %, 29026 MiB
2025/08/05 15:26:47.089, 92 %, 29026 MiB
2025/08/05 15:27:47.091, 91 %, 29026 MiB
2025/08/05 15:28:47.093, 91 %, 29026 MiB
2025/08/05 15:29:47.095, 91 %, 29026 MiB
2025/08/05 15:30:47.097, 91 %, 29026 MiB
2025/08/05 15:31:47.098, 92 %, 29026 MiB
2025/08/05 15:32:47.100, 91 %, 29026 MiB
2025/08/05 15:33:47.101, 92 %, 29026 MiB
==== New Run: Tue Aug  5 15:36:12 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 15:36:12.252, 0 %, 130 MiB
2025/08/05 15:37:12.271, 0 %, 15184 MiB
2025/08/05 15:38:12.273, 0 %, 15184 MiB
2025/08/05 15:39:12.275, 0 %, 15184 MiB
2025/08/05 15:40:12.276, 0 %, 15184 MiB
2025/08/05 15:41:12.277, 100 %, 28968 MiB
2025/08/05 15:42:12.279, 97 %, 29026 MiB
2025/08/05 15:43:12.281, 96 %, 29026 MiB
2025/08/05 15:44:12.282, 94 %, 29026 MiB
2025/08/05 15:45:12.283, 95 %, 29026 MiB
2025/08/05 15:46:12.284, 94 %, 29026 MiB
2025/08/05 15:47:12.285, 95 %, 29026 MiB
2025/08/05 15:48:12.287, 95 %, 29026 MiB
2025/08/05 15:49:12.288, 95 %, 29026 MiB
2025/08/05 15:50:12.288, 94 %, 29026 MiB
2025/08/05 15:51:12.290, 94 %, 29026 MiB
2025/08/05 15:52:12.290, 94 %, 29026 MiB
2025/08/05 15:53:12.292, 94 %, 29026 MiB
2025/08/05 15:54:12.293, 93 %, 29026 MiB
2025/08/05 15:55:12.294, 94 %, 29026 MiB
2025/08/05 15:56:12.295, 93 %, 29026 MiB
2025/08/05 15:57:12.295, 94 %, 29026 MiB
2025/08/05 15:58:12.296, 94 %, 29026 MiB
2025/08/05 15:59:12.297, 94 %, 29026 MiB
2025/08/05 16:00:12.298, 94 %, 29026 MiB
2025/08/05 16:01:12.299, 94 %, 29026 MiB
2025/08/05 16:02:12.300, 94 %, 29026 MiB
2025/08/05 16:03:12.302, 94 %, 29026 MiB
2025/08/05 16:04:12.303, 94 %, 29026 MiB
2025/08/05 16:05:12.305, 94 %, 29026 MiB
2025/08/05 16:06:12.306, 94 %, 29026 MiB
2025/08/05 16:07:12.307, 94 %, 29026 MiB
2025/08/05 16:08:12.308, 91 %, 29026 MiB
2025/08/05 16:09:12.309, 91 %, 29026 MiB
2025/08/05 16:10:12.310, 92 %, 29026 MiB
2025/08/05 16:11:12.311, 91 %, 29026 MiB
2025/08/05 16:12:12.312, 91 %, 29026 MiB
2025/08/05 16:13:12.312, 91 %, 29026 MiB
2025/08/05 16:14:12.314, 91 %, 29026 MiB
2025/08/05 16:15:12.316, 90 %, 29026 MiB
2025/08/05 16:16:12.317, 91 %, 29026 MiB
2025/08/05 16:17:12.318, 90 %, 29026 MiB
2025/08/05 16:18:12.319, 90 %, 29030 MiB
2025/08/05 16:19:12.320, 90 %, 29030 MiB
2025/08/05 16:20:12.321, 90 %, 29030 MiB
2025/08/05 16:21:12.322, 90 %, 29030 MiB
2025/08/05 16:22:12.323, 90 %, 29030 MiB
2025/08/05 16:23:12.325, 90 %, 29030 MiB
2025/08/05 16:24:12.326, 90 %, 29030 MiB
2025/08/05 16:25:12.327, 90 %, 29030 MiB
2025/08/05 16:26:12.329, 90 %, 29030 MiB
2025/08/05 16:27:12.330, 91 %, 29030 MiB
2025/08/05 16:28:12.331, 90 %, 29030 MiB
2025/08/05 16:29:12.333, 90 %, 29030 MiB
2025/08/05 16:30:12.334, 90 %, 29030 MiB
2025/08/05 16:31:12.334, 91 %, 29030 MiB
2025/08/05 16:32:12.335, 90 %, 29030 MiB
2025/08/05 16:33:12.337, 90 %, 29030 MiB
2025/08/05 16:34:12.338, 90 %, 29030 MiB
2025/08/05 16:35:12.340, 90 %, 29030 MiB
2025/08/05 16:36:12.341, 91 %, 29030 MiB
2025/08/05 16:37:12.342, 91 %, 29030 MiB
2025/08/05 16:38:12.344, 90 %, 29030 MiB
2025/08/05 16:39:12.345, 90 %, 29030 MiB
2025/08/05 16:40:12.347, 89 %, 29030 MiB
2025/08/05 16:41:12.347, 90 %, 29030 MiB
2025/08/05 16:42:12.349, 90 %, 29030 MiB
2025/08/05 16:43:12.350, 90 %, 29030 MiB
2025/08/05 16:44:12.351, 91 %, 29030 MiB
2025/08/05 16:45:12.352, 90 %, 29030 MiB
2025/08/05 16:46:12.353, 90 %, 29030 MiB
2025/08/05 16:47:12.355, 90 %, 29030 MiB
2025/08/05 16:48:12.356, 90 %, 29030 MiB
2025/08/05 16:49:12.358, 90 %, 29030 MiB
2025/08/05 16:50:12.359, 90 %, 29030 MiB
2025/08/05 16:51:12.360, 90 %, 29030 MiB
2025/08/05 16:52:12.362, 91 %, 29030 MiB
2025/08/05 16:53:12.363, 90 %, 29030 MiB
2025/08/05 16:54:12.365, 90 %, 29030 MiB
2025/08/05 16:55:12.366, 90 %, 29030 MiB
2025/08/05 16:56:12.368, 90 %, 29030 MiB
