==== New Run: Wed Aug  6 17:26:11 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 22:20:12.308, 91 %, 29052 MiB
2025/08/06 22:21:12.309, 91 %, 29052 MiB
2025/08/06 22:22:12.310, 90 %, 29052 MiB
2025/08/06 22:23:12.311, 90 %, 29052 MiB
2025/08/06 22:24:12.316, 91 %, 29052 MiB
2025/08/06 22:25:12.317, 91 %, 29052 MiB
2025/08/06 22:26:12.319, 91 %, 29052 MiB
2025/08/06 22:27:12.320, 91 %, 29052 MiB
2025/08/06 22:28:12.321, 87 %, 29052 MiB
2025/08/06 22:29:12.322, 89 %, 29052 MiB
2025/08/06 22:30:12.323, 91 %, 29052 MiB
2025/08/06 22:31:12.325, 91 %, 29052 MiB
2025/08/06 22:32:12.326, 90 %, 29052 MiB
2025/08/06 22:33:12.327, 91 %, 29052 MiB
2025/08/06 22:34:12.328, 100 %, 29052 MiB
2025/08/06 22:35:12.328, 88 %, 29052 MiB
2025/08/06 22:36:12.329, 88 %, 29052 MiB
2025/08/06 22:37:12.329, 90 %, 29052 MiB
2025/08/06 22:38:12.330, 91 %, 29052 MiB
2025/08/06 22:39:12.331, 91 %, 29052 MiB
2025/08/06 22:40:12.331, 91 %, 29052 MiB
2025/08/06 22:41:12.332, 91 %, 29052 MiB
2025/08/06 22:42:12.333, 88 %, 29052 MiB
2025/08/06 22:43:12.333, 91 %, 29052 MiB
2025/08/06 22:44:12.334, 88 %, 29052 MiB
2025/08/06 22:45:12.335, 90 %, 29052 MiB
2025/08/06 22:46:12.336, 94 %, 29052 MiB
2025/08/06 22:47:12.337, 88 %, 29052 MiB
2025/08/06 22:48:12.338, 90 %, 29052 MiB
2025/08/06 22:49:12.339, 90 %, 29052 MiB
2025/08/06 22:50:12.340, 90 %, 29052 MiB
2025/08/06 22:51:12.341, 91 %, 29052 MiB
2025/08/06 22:52:12.341, 91 %, 29052 MiB
2025/08/06 22:53:12.343, 90 %, 29052 MiB
2025/08/06 22:54:12.343, 90 %, 29052 MiB
2025/08/06 22:55:12.344, 90 %, 29052 MiB
2025/08/06 22:56:12.345, 91 %, 29052 MiB
2025/08/06 22:57:12.346, 87 %, 29052 MiB
2025/08/06 22:58:12.347, 88 %, 29052 MiB
2025/08/06 22:59:12.348, 90 %, 29052 MiB
2025/08/06 23:00:12.349, 90 %, 29052 MiB
2025/08/06 23:01:12.350, 90 %, 29052 MiB
2025/08/06 23:02:12.351, 88 %, 29052 MiB
2025/08/06 23:03:12.353, 88 %, 29052 MiB
2025/08/06 23:04:12.354, 91 %, 29052 MiB
2025/08/06 23:05:12.355, 90 %, 29052 MiB
2025/08/06 23:06:12.357, 91 %, 29052 MiB
2025/08/06 23:07:12.358, 90 %, 29052 MiB
2025/08/06 23:08:12.361, 90 %, 29052 MiB
2025/08/06 23:09:12.363, 91 %, 29052 MiB
2025/08/06 23:10:12.365, 91 %, 29052 MiB
2025/08/06 23:11:12.368, 90 %, 29052 MiB
2025/08/06 23:12:12.370, 91 %, 29052 MiB
2025/08/06 23:13:12.371, 90 %, 29052 MiB
2025/08/06 23:14:12.374, 90 %, 29052 MiB
2025/08/06 23:15:12.375, 90 %, 29052 MiB
2025/08/06 23:16:12.377, 91 %, 29052 MiB
2025/08/06 23:17:12.379, 90 %, 29052 MiB
2025/08/06 23:18:12.380, 90 %, 29052 MiB
2025/08/06 23:19:12.381, 100 %, 29052 MiB
2025/08/06 23:20:12.383, 91 %, 29052 MiB
2025/08/06 23:21:12.384, 88 %, 29052 MiB
2025/08/06 23:22:12.386, 88 %, 29052 MiB
2025/08/06 23:23:12.388, 90 %, 29052 MiB
2025/08/06 23:24:12.389, 92 %, 29052 MiB
2025/08/06 23:25:12.391, 90 %, 29052 MiB
2025/08/06 23:26:12.393, 99 %, 29052 MiB
2025/08/06 23:27:12.394, 88 %, 29052 MiB
2025/08/06 23:28:12.395, 91 %, 29052 MiB
2025/08/06 23:29:12.397, 91 %, 29052 MiB
2025/08/06 23:30:12.400, 86 %, 29052 MiB
2025/08/06 23:31:12.401, 90 %, 29052 MiB
2025/08/06 23:32:12.402, 90 %, 29052 MiB
2025/08/06 23:33:12.404, 91 %, 29052 MiB
2025/08/06 23:34:12.405, 90 %, 29052 MiB
2025/08/06 23:35:12.407, 91 %, 29052 MiB
2025/08/06 23:36:12.409, 91 %, 29052 MiB
2025/08/06 23:37:12.410, 88 %, 29052 MiB
2025/08/06 23:38:12.411, 86 %, 29052 MiB
2025/08/06 23:39:12.413, 90 %, 29052 MiB
2025/08/06 23:40:12.415, 86 %, 29052 MiB
2025/08/06 23:41:12.417, 91 %, 29052 MiB
2025/08/06 23:42:12.419, 93 %, 29052 MiB
