==== New Run: Sat Jul 26 20:49:28 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 20:49:28.106, 0 %, 0 MiB
==== New Run: Sat Jul 26 20:50:47 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 20:50:47.841, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:30:30 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:30:30.913, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:31:24 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:31:24.841, 0 %, 0 MiB
==== New Run: Sun Jul 27 12:03:25 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/27 16:44:25.812, 89 %, 14339 MiB
2025/07/27 16:45:25.813, 89 %, 14339 MiB
2025/07/27 16:46:25.814, 89 %, 14339 MiB
2025/07/27 16:47:25.816, 89 %, 14339 MiB
2025/07/27 16:48:25.817, 90 %, 14339 MiB
2025/07/27 16:49:25.819, 89 %, 14339 MiB
2025/07/27 16:50:25.820, 84 %, 14339 MiB
2025/07/27 16:51:25.821, 89 %, 14339 MiB
2025/07/27 16:52:25.822, 89 %, 14339 MiB
2025/07/27 16:53:25.823, 90 %, 14339 MiB
2025/07/27 16:54:25.824, 89 %, 14339 MiB
2025/07/27 16:55:25.826, 93 %, 14339 MiB
2025/07/27 16:56:25.828, 90 %, 14339 MiB
2025/07/27 16:57:25.829, 89 %, 14339 MiB
2025/07/27 16:58:25.831, 89 %, 14339 MiB
2025/07/27 16:59:25.832, 90 %, 14339 MiB
2025/07/27 17:00:25.833, 89 %, 14339 MiB
2025/07/27 17:01:25.834, 89 %, 14339 MiB
2025/07/27 17:02:25.835, 89 %, 14339 MiB
2025/07/27 17:03:25.836, 89 %, 14339 MiB
2025/07/27 17:04:25.838, 89 %, 14339 MiB
2025/07/27 17:05:25.840, 89 %, 14339 MiB
2025/07/27 17:06:25.841, 89 %, 14339 MiB
2025/07/27 17:07:25.843, 99 %, 14339 MiB
2025/07/27 17:08:25.845, 89 %, 14339 MiB
2025/07/27 17:09:25.846, 89 %, 14339 MiB
2025/07/27 17:10:25.847, 89 %, 14339 MiB
2025/07/27 17:11:25.848, 89 %, 14339 MiB
2025/07/27 17:12:25.849, 89 %, 14339 MiB
2025/07/27 17:13:25.851, 89 %, 14339 MiB
2025/07/27 17:14:25.853, 89 %, 14339 MiB
2025/07/27 17:15:25.854, 85 %, 14339 MiB
2025/07/27 17:16:25.855, 89 %, 14339 MiB
2025/07/27 17:17:25.856, 89 %, 14339 MiB
2025/07/27 17:18:25.858, 89 %, 14339 MiB
2025/07/27 17:19:25.859, 86 %, 14339 MiB
2025/07/27 17:20:25.860, 89 %, 14339 MiB
2025/07/27 17:21:25.861, 89 %, 14339 MiB
2025/07/27 17:22:25.863, 85 %, 14339 MiB
2025/07/27 17:23:25.864, 89 %, 14339 MiB
2025/07/27 17:24:25.865, 86 %, 14339 MiB
2025/07/27 17:25:25.866, 89 %, 14339 MiB
2025/07/27 17:26:25.867, 89 %, 14339 MiB
2025/07/27 17:27:25.868, 89 %, 14339 MiB
2025/07/27 17:28:25.869, 89 %, 14339 MiB
2025/07/27 17:29:25.871, 89 %, 14339 MiB
2025/07/27 17:30:25.872, 95 %, 14339 MiB
2025/07/27 17:31:25.874, 89 %, 14339 MiB
2025/07/27 17:32:25.875, 89 %, 14339 MiB
2025/07/27 17:33:25.877, 89 %, 14339 MiB
2025/07/27 17:34:25.879, 89 %, 14339 MiB
2025/07/27 17:35:25.880, 89 %, 14339 MiB
2025/07/27 17:36:25.882, 90 %, 14339 MiB
2025/07/27 17:37:25.883, 89 %, 14339 MiB
2025/07/27 17:38:25.885, 89 %, 14339 MiB
2025/07/27 17:39:25.886, 89 %, 14339 MiB
2025/07/27 17:40:25.888, 89 %, 14339 MiB
2025/07/27 17:41:25.889, 85 %, 14339 MiB
2025/07/27 17:42:25.891, 89 %, 14339 MiB
2025/07/27 17:43:25.892, 89 %, 14339 MiB
2025/07/27 17:44:25.894, 89 %, 14339 MiB
2025/07/27 17:45:25.895, 90 %, 14339 MiB
2025/07/27 17:46:25.897, 90 %, 14339 MiB
2025/07/27 17:47:25.898, 89 %, 14339 MiB
2025/07/27 17:48:25.900, 87 %, 14339 MiB
2025/07/27 17:49:25.901, 86 %, 14339 MiB
2025/07/27 17:50:25.903, 90 %, 14339 MiB
2025/07/27 17:51:25.903, 85 %, 14339 MiB
2025/07/27 17:52:25.905, 90 %, 14339 MiB
2025/07/27 17:53:25.905, 89 %, 14339 MiB
2025/07/27 17:54:25.906, 90 %, 14339 MiB
2025/07/27 17:55:25.908, 85 %, 14339 MiB
2025/07/27 17:56:25.909, 89 %, 14339 MiB
2025/07/27 17:57:25.910, 89 %, 14339 MiB
2025/07/27 17:58:25.911, 96 %, 14339 MiB
2025/07/27 17:59:25.912, 89 %, 14339 MiB
2025/07/27 18:00:25.913, 89 %, 14339 MiB
2025/07/27 18:01:25.915, 89 %, 14339 MiB
2025/07/27 18:02:25.916, 89 %, 14339 MiB
2025/07/27 18:03:25.918, 89 %, 14339 MiB
