==== New Run: Thu Aug  7 18:04:08 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/07 20:32:09.052, 91 %, 26264 MiB
2025/08/07 20:33:09.053, 92 %, 26264 MiB
2025/08/07 20:34:09.054, 87 %, 26264 MiB
2025/08/07 20:35:09.054, 86 %, 26264 MiB
2025/08/07 20:36:09.055, 89 %, 26264 MiB
2025/08/07 20:37:09.055, 93 %, 26264 MiB
2025/08/07 20:38:09.057, 88 %, 26264 MiB
2025/08/07 20:39:09.058, 88 %, 26264 MiB
2025/08/07 20:40:09.059, 92 %, 26264 MiB
2025/08/07 20:41:09.060, 93 %, 26264 MiB
2025/08/07 20:42:09.060, 92 %, 26264 MiB
2025/08/07 20:43:09.062, 84 %, 26264 MiB
2025/08/07 20:44:09.064, 92 %, 26264 MiB
2025/08/07 20:45:09.065, 87 %, 26264 MiB
2025/08/07 20:46:09.068, 92 %, 26264 MiB
2025/08/07 20:47:09.070, 87 %, 26264 MiB
2025/08/07 20:48:09.073, 92 %, 26264 MiB
2025/08/07 20:49:09.075, 92 %, 26264 MiB
2025/08/07 20:50:09.077, 92 %, 26264 MiB
2025/08/07 20:51:09.079, 91 %, 26264 MiB
2025/08/07 20:52:09.081, 92 %, 26264 MiB
2025/08/07 20:53:09.082, 92 %, 26264 MiB
2025/08/07 20:54:09.084, 92 %, 26264 MiB
2025/08/07 20:55:09.086, 92 %, 26264 MiB
2025/08/07 20:56:09.089, 86 %, 26264 MiB
2025/08/07 20:57:09.090, 91 %, 26264 MiB
2025/08/07 20:58:09.092, 92 %, 26264 MiB
2025/08/07 20:59:09.093, 92 %, 26264 MiB
2025/08/07 21:00:09.094, 92 %, 26264 MiB
2025/08/07 21:01:09.096, 95 %, 26264 MiB
2025/08/07 21:02:09.097, 92 %, 26264 MiB
2025/08/07 21:03:09.098, 92 %, 26264 MiB
2025/08/07 21:04:09.100, 92 %, 26264 MiB
2025/08/07 21:05:09.101, 92 %, 26264 MiB
2025/08/07 21:06:09.102, 87 %, 26264 MiB
2025/08/07 21:07:09.104, 91 %, 26264 MiB
2025/08/07 21:08:09.105, 91 %, 26264 MiB
2025/08/07 21:09:09.106, 87 %, 26264 MiB
2025/08/07 21:10:09.108, 92 %, 26264 MiB
2025/08/07 21:11:09.109, 92 %, 26264 MiB
2025/08/07 21:12:09.110, 91 %, 26264 MiB
2025/08/07 21:13:09.112, 91 %, 26264 MiB
2025/08/07 21:14:09.113, 92 %, 26264 MiB
2025/08/07 21:15:09.115, 91 %, 26264 MiB
2025/08/07 21:16:09.116, 92 %, 26264 MiB
2025/08/07 21:17:09.117, 92 %, 26264 MiB
2025/08/07 21:18:09.118, 93 %, 26264 MiB
2025/08/07 21:19:09.120, 92 %, 26264 MiB
2025/08/07 21:20:09.121, 92 %, 26264 MiB
2025/08/07 21:21:09.122, 92 %, 26264 MiB
2025/08/07 21:22:09.123, 92 %, 26264 MiB
2025/08/07 21:23:09.125, 92 %, 26264 MiB
2025/08/07 21:24:09.126, 91 %, 26264 MiB
2025/08/07 21:25:09.127, 92 %, 26264 MiB
2025/08/07 21:26:09.129, 91 %, 26264 MiB
2025/08/07 21:27:09.131, 92 %, 26264 MiB
2025/08/07 21:28:09.132, 92 %, 26264 MiB
2025/08/07 21:29:09.133, 92 %, 26264 MiB
2025/08/07 21:30:09.134, 86 %, 26264 MiB
2025/08/07 21:31:09.135, 92 %, 26264 MiB
2025/08/07 21:32:09.137, 92 %, 26264 MiB
2025/08/07 21:33:09.138, 91 %, 26264 MiB
2025/08/07 21:34:09.139, 92 %, 26264 MiB
2025/08/07 21:35:09.140, 92 %, 26264 MiB
2025/08/07 21:36:09.142, 92 %, 26264 MiB
2025/08/07 21:37:09.143, 92 %, 26264 MiB
2025/08/07 21:38:09.144, 91 %, 26264 MiB
2025/08/07 21:39:09.145, 92 %, 26264 MiB
2025/08/07 21:40:09.146, 92 %, 26264 MiB
2025/08/07 21:41:09.147, 87 %, 26264 MiB
2025/08/07 21:42:09.148, 92 %, 26264 MiB
2025/08/07 21:43:09.149, 92 %, 26264 MiB
2025/08/07 21:44:09.150, 95 %, 26264 MiB
2025/08/07 21:45:09.151, 93 %, 26264 MiB
2025/08/07 21:46:09.153, 92 %, 26264 MiB
2025/08/07 21:47:09.154, 87 %, 26264 MiB
2025/08/07 21:48:09.156, 91 %, 26264 MiB
2025/08/07 21:49:09.157, 91 %, 26264 MiB
2025/08/07 21:50:09.158, 92 %, 26264 MiB
